Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-31 02:31:57
TCS,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-31 02:31:57
TCS,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-07-31 02:31:57
TCS,"TCS, Infosys, Coforge Rally Over 3%: Five Reasons Why IT Stocks Are Soaring Today - NDTV Profit",POSITIVE,1,0.884,2026-07-31 02:31:58
TCS,"IT Stocks Rally: TCS, Infosys, HCL Tech, Persistent Gain Up To 2.6% As Global AI Trade Unwinds - News18",POSITIVE,1,0.929,2026-07-31 02:31:58
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-31 02:31:58
TCS,TCS schedules analyst and investor meeting in Mumbai on July 30 - scanx.trade,NEUTRAL,0,0.943,2026-07-31 02:31:58
ICICI Bank,"ICICI Bank slides Thursday, underperforms market - marketwatch.com",NEGATIVE,-1,0.769,2026-07-31 02:32:00
ICICI Bank,"SBI, HDFC, ICICI To AU SFB: THESE 5 Bank Stocks Can Deliver Strong Returns In Long-Term | Check Target Price - Goodreturns",POSITIVE,1,0.936,2026-07-31 02:32:01
ICICI Bank,"Coforge, ICICI Bank, Kalamandir, Transrail Lighting Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit",NEUTRAL,0,0.881,2026-07-31 02:32:01
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-07-31 02:32:01
ICICI Bank,"HDFC Bank vs ICICI Bank: From Interest income to asset quality, who fared better in Q1FY27? - Upstox",POSITIVE,1,0.904,2026-07-31 02:32:01
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-07-31 02:32:01
ICICI Bank,Growington Ventures approves ₹1.89 Cr overdraft from ICICI Bank - scanx.trade,POSITIVE,1,0.777,2026-07-31 02:32:01
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-07-31 02:32:01
Nifty 50,"Trading Plan: Will Nifty 50 reclaim 24,400 and Bank Nifty scale above 57,300 amid stable oil prices and a... - Moneycontrol.com",NEUTRAL,0,0.577,2026-07-31 02:32:04
Nifty 50,"Stock Market Today Highlights: Sensex closes 270 points up; Nifty ends above 24,300 - The Times of India",POSITIVE,1,0.581,2026-07-31 02:32:04
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-31 02:32:04
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex extends losing run to day 4, ends 364 pts lower... - economictimes.com",NEGATIVE,-1,0.962,2026-07-31 02:32:04
Nifty 50,Trade setup for July 30: Can NIFTY50 reclaim 200 EMA on Thursday? - Upstox,NEUTRAL,0,0.928,2026-07-31 02:32:04
Nifty 50,"Sensex, Nifty in August: Will bulls repeat history? 11-yr data decoded - Business Standard",NEUTRAL,0,0.862,2026-07-31 02:32:04
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-07-31 02:32:04
Nifty 50,"Sensex, Nifty start flat after Fed pause as IT stocks cushion the market - India Today",NEGATIVE,-1,0.614,2026-07-31 02:32:04
