Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"₹85,000 crore gone! PB Fintech to HDFC Bank — these 5 financial stocks witness highest wealth erosion on IRDAI's move - Livemint",POSITIVE,1,0.44,2026-09-25 11:05:53
HDFC Bank,HDFC Bank shares gain 1.6% in 1 month; what Macquarie says on CEO succession - Upstox,NEUTRAL,0,0.767,2026-09-25 11:05:53
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 5 Years? - equitymaster.com,NEUTRAL,0,0.952,2026-09-25 11:05:53
HDFC Bank,HDFC Bank adds ₹93K crore to m-cap as stock gains in 7 out of 8 sessions - Business Standard,POSITIVE,1,0.931,2026-09-25 11:05:53
HDFC Bank,HDFC Bank shares rise for second day as CEO search progresses; Anup Bagchi seen as frontrunner - Moneycontrol.com,POSITIVE,1,0.539,2026-09-25 11:05:53
HDFC Bank,HDFC Bank shares rise on UBS buy call; Q2 Results in focus - BusinessLine,POSITIVE,1,0.896,2026-09-25 11:05:53
TCS,"SENSEX, NIFTY50 edge higher; ICICI Bank, L&T gain, Infosys, TCS fall - Upstox",POSITIVE,1,0.91,2026-09-25 11:05:56
TCS,Where will TCS Stock be in the Next 5 Years? - equitymaster.com,NEUTRAL,0,0.953,2026-09-25 11:05:56
TCS,TCS Share Price Prediction for Tomorrow: 23 September 2026 Outlook - univest.in,NEUTRAL,0,0.941,2026-09-25 11:05:56
TCS,"IT dividend heavyweights compared: TCS, Infosys, HCL Tech, Wipro, Accelya Solutions - Which IT stock has highest yield? - Livemint",NEUTRAL,0,0.507,2026-09-25 11:05:56
TCS,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-25 11:05:56
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-25 11:05:56
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-25 11:05:56
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-25 11:05:56
ICICI Bank,"SENSEX, NIFTY50 edge higher; ICICI Bank, L&T gain, Infosys, TCS fall - Upstox",POSITIVE,1,0.91,2026-09-25 11:05:59
ICICI Bank,"IRDAI shocker! From ICICI Bank to PB Fintech - A look at most and least impacted bank, NBFC and insurance stocks - Livemint",NEUTRAL,0,0.923,2026-09-25 11:05:59
ICICI Bank,"ICICI Bank stock draws an INR 2,000 target as profit rises 16 percent - AD HOC NEWS",POSITIVE,1,0.725,2026-09-25 11:05:59
ICICI Bank,ICICI Bank Prediction for Tomorrow: 24 Sept 2026 - univest.in,NEUTRAL,0,0.94,2026-09-25 11:05:59
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-09-25 11:05:59
ICICI Bank,Indian stock market: Jefferies' Chris Wood highlights one trigger that can fuel bull run; check his long-term portfolio - Livemint,NEUTRAL,0,0.884,2026-09-25 11:05:59
ICICI Bank,ICICI Bank (ICICIBANK) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.947,2026-09-25 11:05:59
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-25 11:05:59
Nifty 50,"Stock Market LIVE: Sensex up 400 pts from day's low, Nifty tops 23,100 - Business Standard",POSITIVE,1,0.929,2026-09-25 11:06:02
Nifty 50,"Stock market crash today: Sensex ends over 1,200 points, Nifty goes below 23,100 - top reasons for fall - The Times of India",NEGATIVE,-1,0.923,2026-09-25 11:06:02
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rallies over 250 points, Nifty below 23,100; ... - The Economic Times",POSITIVE,1,0.875,2026-09-25 11:06:02
Nifty 50,"Stock market today: BSE Sensex opens over 100 points up, NSE Nifty50 trades above 23,000 - The Times of India",POSITIVE,1,0.885,2026-09-25 11:06:02
Nifty 50,BSE to replace Wipro in NIFTY50: How index reshuffles impact stock prices - Upstox,NEUTRAL,0,0.93,2026-09-25 11:06:02
Nifty 50,India shares higher at close of trade; Nifty 50 up 0.34% - Investing.com India,POSITIVE,1,0.931,2026-09-25 11:06:03
Nifty 50,"Stock Markets Today: Sensex, Nifty up in Volatile Trade - rediff.com",NEUTRAL,0,0.698,2026-09-25 11:06:03
Nifty 50,"Stock Market Highlights Sept 25: Sensex gains 315 pts, Nifty ends at 23,140 as oil prices bite; Rupee closes at 95.80/$ - BusinessLine",POSITIVE,1,0.636,2026-09-25 11:06:03
