Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Buy, Sell Or Hold: BEL, Welspun Corp, Paytm, Cochin Shipyard And HDFC Bank — Ask Profit - NDTV Profit",NEUTRAL,0,0.943,2026-08-03 06:20:06
HDFC Bank,HDFC Bank shares fall nearly 5% post Q1 results; analysts bullish - Business Standard,NEGATIVE,-1,0.968,2026-08-03 06:20:06
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-03 06:20:09
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-03 06:20:09
TCS,Tata Consultancy Services shares decline 2.14% in early trade - Moneycontrol.com,NEGATIVE,-1,0.956,2026-08-03 06:20:09
TCS,"Nifty IT slips 4%; Persistent, Mphasis plunge 5%; why are tech stocks down? - Business Standard",NEGATIVE,-1,0.926,2026-08-03 06:20:09
TCS,"Infosys, TCS, other IT stocks tumble up to 4% on profit booking after five-day rally; South Korea's Kospi jumps 17% on SK Hynix, Samsung gains - Fortune India",NEGATIVE,-1,0.948,2026-08-03 06:20:09
TCS,TCS schedules analyst and investor meeting in Mumbai on July 30 - scanx.trade,NEUTRAL,0,0.943,2026-08-03 06:20:09
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-08-03 06:20:09
TCS,"Infosys, TCS shares jump about 3%, Nifty IT top sectoral gainer as AI spending fears ease; US Fed decision... - Moneycontrol.com",POSITIVE,1,0.852,2026-08-03 06:20:09
ICICI Bank,Technical Call: ICICI Bank - BUY - BusinessLine,NEUTRAL,0,0.947,2026-08-03 06:20:12
ICICI Bank,"ICICI Bank, Coforge, Transrail Lighting dividend record date on August 3: Last day to buy for payout - Upstox",NEUTRAL,0,0.929,2026-08-03 06:20:12
ICICI Bank,"SBI, Bharti Airtel, ICICI Bank, Eternal, Bajaj Finance shares among MOFSL's top Nifty bets - businesstoday.in",NEUTRAL,0,0.634,2026-08-03 06:20:12
ICICI Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - valueresearchonline.com,NEUTRAL,0,0.91,2026-08-03 06:20:12
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-03 06:20:12
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com,NEUTRAL,0,0.786,2026-08-03 06:20:12
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-08-03 06:20:12
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-08-03 06:20:12
Nifty 50,"Stock Market Today Live Updates: Dalal Street opens on strong note; BSE Sensex jumps over 500 points, NSE Nifty50 above 24,550 - The Times of India",POSITIVE,1,0.912,2026-08-03 06:20:15
Nifty 50,Sensex Today | Nifty50 | Stock Market LIVE Updates: Sensex soars over 700 points in pre-opening session; ... - The Economic Times,POSITIVE,1,0.755,2026-08-03 06:20:15
Nifty 50,"Indian Stock Market Next Week, Aug 3-7: Sensex, Nifty Likely To Extend Rally; RBI Policy, Q1 Results To Drive - Goodreturns",POSITIVE,1,0.92,2026-08-03 06:20:15
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 700 points down, Nifty50 near 23,100 as fresh US-Israel-Iran tensions erupt; crude oil prices rise - The Times of India",NEGATIVE,-1,0.95,2026-08-03 06:20:15
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-08-03 06:20:15
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 889 pts higher, Nifty tops 24,250; Jio ... - The Economic Times",POSITIVE,1,0.839,2026-08-03 06:20:16
Nifty 50,"Closing Bell: Nifty above 24,350, Sensex gains 166 pts; broader markets outperform - Moneycontrol.com",POSITIVE,1,0.658,2026-08-03 06:20:16
Nifty 50,"Why did stock market rally today? BSE Sensex ends around 1,700 points up; investors richer by Rs 10.2 lak - The Times of India",POSITIVE,1,0.781,2026-08-03 06:20:16
