Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank shares slip 26% in 2026; recovery or more correction on cards? - Business Today,NEGATIVE,-1,0.968,2026-06-12 03:39:55
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-12 03:39:55
HDFC Bank,"From HDFC Bank to Apollo Tyres, 36 NIFTY500 firms report profit growth for fourth straight quarter - Upstox",POSITIVE,1,0.941,2026-06-12 03:39:55
HDFC Bank,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-06-12 03:39:55
HDFC Bank,"Top stocks to buy today: Stock recommendations for June 12, 2026 - check list - The Times of India",NEUTRAL,0,0.933,2026-06-12 03:39:55
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-12 03:39:55
HDFC Bank,"HDFC Bank slips Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.908,2026-06-12 03:39:55
HDFC Bank,"Stocks to buy for long term: HDFC Bank, HCC among 8 stocks Ventura's Vinit Bolinjkar suggests for 18-115% gains - Mint",POSITIVE,1,0.881,2026-06-12 03:39:55
TCS,"TCS ties up with Anthropic to equip 50,000 employees with Claude; stock hits 52-week low - Upstox",POSITIVE,1,0.819,2026-06-12 03:39:58
TCS,TCS and Anthropic launch global partnership to scale Enterprise AI - scanx.trade,POSITIVE,1,0.769,2026-06-12 03:39:58
TCS,"Why Infosys, TCS and HCLTech shares are falling as Nifty IT drops 3% - BusinessLine",NEGATIVE,-1,0.957,2026-06-12 03:39:58
TCS,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-12 03:39:58
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-12 03:39:58
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-12 03:39:58
TCS,TCS Partners Anthropic For Enterprise AI Push; Shares Slip - HDFC Sky,NEGATIVE,-1,0.955,2026-06-12 03:39:58
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-12 03:39:58
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-06-12 03:40:01
ICICI Bank,"Volume buzzers: Unichem, Aegis Logistics soar up to 17%; ICICI Bank adds 3% - Business Standard",POSITIVE,1,0.943,2026-06-12 03:40:01
ICICI Bank,"Stocks in Focus, June 11, 2026: ICICI Bank, Wockhardt and Aegis Logistics, Lead Market Gains in Their Sectors at Midday - HDFC Sky",POSITIVE,1,0.866,2026-06-12 03:40:01
ICICI Bank,"ICICI Bank rallies Thursday, outperforms competitors - MarketWatch",POSITIVE,1,0.934,2026-06-12 03:40:01
ICICI Bank,"Sensex sustains over 74,400 level: HUL, ICICI Bank, Axis Bank lead gains as markets defy weak global cues - BusinessLine",POSITIVE,1,0.929,2026-06-12 03:40:01
ICICI Bank,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 12 June 2026 - Mint,NEUTRAL,0,0.934,2026-06-12 03:40:01
ICICI Bank,"Taking Stock: Nifty ends near 23,150 in volatile trade; pharma, private banks rally - Moneycontrol.com",NEUTRAL,0,0.851,2026-06-12 03:40:01
ICICI Bank,ICICI Bank Ltd rises for third consecutive session - Business Standard,POSITIVE,1,0.86,2026-06-12 03:40:01
Nifty 50,"Sensex Today | Stock Market Live: GIFT Nifty signals a higher start; US, Asian markets gain - Moneycontrol.com",POSITIVE,1,0.779,2026-06-12 03:40:04
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, Asian markets, FII move, key things to know before market opens on June 12 - Upstox",NEUTRAL,0,0.852,2026-06-12 03:40:04
Nifty 50,"Stock Market Highlights: BSE Sensex ends flat in volatile session; Nifty50 above 23,400 on mixed global cues - The Times of India",NEGATIVE,-1,0.86,2026-06-12 03:40:04
Nifty 50,"Closing Bell: Nifty below 23,200, Sensex down 150 pts; media, pharma, pvt banks rally - Moneycontrol.com",NEGATIVE,-1,0.685,2026-06-12 03:40:04
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex ends 135 pts lower, Nifty below ... - The Economic Times",NEGATIVE,-1,0.944,2026-06-12 03:40:04
Nifty 50,Deep dive: Hits & misses of Q4FY26 earnings season - JM Financial - Business Standard,NEUTRAL,0,0.887,2026-06-12 03:40:04
Nifty 50,Shares to buy or sell: Chandan Taparia of Motilal Oswal recommends three stocks to buy today - 12 June 2026 - Mint,NEUTRAL,0,0.936,2026-06-12 03:40:04
Nifty 50,"Stock Market Outlook Today, June 12: Sensex, Nifty Likely to Remain Under Pressure Amid Rising Oil Prices - Goodreturns",NEGATIVE,-1,0.735,2026-06-12 03:40:04
