Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank shares gain 1.6% in 1 month; what Macquarie says on CEO succession - Upstox,NEUTRAL,0,0.767,2026-09-25 23:48:06
HDFC Bank,"HDFC Bank shares in focus: Stock down 26% YTD, Q2 results due Oct 17 - BusinessLine",NEGATIVE,-1,0.96,2026-09-25 23:48:07
HDFC Bank,HDFC Bank share price down 25% in 2026 - Opportunity for bottom fishing ahead of new CEO appointment? Experts decode - Livemint,NEGATIVE,-1,0.925,2026-09-25 23:48:07
HDFC Bank,HDFC Bank shares rise on UBS buy call; Q2 Results in focus - BusinessLine,POSITIVE,1,0.896,2026-09-25 23:48:07
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-25 23:48:07
TCS,Where will TCS Stock be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-25 23:48:09
TCS,TCS fixes October 14 record date for second interim dividend - scanx.trade,NEUTRAL,0,0.942,2026-09-25 23:48:09
TCS,"SENSEX, NIFTY50 edge higher; ICICI Bank, L&T gain, Infosys, TCS fall - Upstox",POSITIVE,1,0.91,2026-09-25 23:48:09
TCS,"IT dividend heavyweights compared: TCS, Infosys, HCL Tech, Wipro, Accelya Solutions - Which IT stock has highest yield? - Livemint",NEUTRAL,0,0.507,2026-09-25 23:48:09
TCS,TCS Share Price Prediction for Tomorrow: 23 September 2026 Outlook - Univest,NEUTRAL,0,0.942,2026-09-25 23:48:10
TCS,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-25 23:48:10
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-25 23:48:10
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-25 23:48:10
ICICI Bank,"IRDAI shocker! From ICICI Bank to PB Fintech - A look at most and least impacted bank, NBFC and insurance stocks - Livemint",NEUTRAL,0,0.923,2026-09-25 23:48:12
ICICI Bank,ICICI Bank receives ₹16.76 Cr GST show cause notice from West Bengal - scanx.trade,NEUTRAL,0,0.891,2026-09-25 23:48:12
ICICI Bank,"ICICI Bank stock draws an INR 2,000 target as profit rises 16 percent - AD HOC NEWS",POSITIVE,1,0.725,2026-09-25 23:48:13
ICICI Bank,"SENSEX, NIFTY50 edge higher; ICICI Bank, L&T gain, Infosys, TCS fall - Upstox",POSITIVE,1,0.91,2026-09-25 23:48:13
ICICI Bank,ICICI Bank Prediction for Tomorrow: 24 Sept 2026 - Univest,NEUTRAL,0,0.937,2026-09-25 23:48:13
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-09-25 23:48:13
ICICI Bank,ICICI Bank (ICICIBANK) Share/Stock Price Live NSE/BSE - techgraph.co,NEUTRAL,0,0.944,2026-09-25 23:48:13
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - tradingview.com,NEGATIVE,-1,0.778,2026-09-25 23:48:13
Nifty 50,"Stock Market Close: Sensex rises 315 pts, Nifty ends at 23,140; realty, auto shares shine - Business Standard",POSITIVE,1,0.878,2026-09-25 23:48:15
Nifty 50,"Stock market today: BSE Sensex opens over 100 points up, NSE Nifty50 trades above 23,000 - The Times of India",POSITIVE,1,0.885,2026-09-25 23:48:16
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends over 1,200 points lower, Nifty slips below 23,070 - The Times of India",NEGATIVE,-1,0.96,2026-09-25 23:48:16
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Nifty snaps 7-day losing streak, ends above 24,200; Se... - The Economic Times",NEGATIVE,-1,0.864,2026-09-25 23:48:16
Nifty 50,Stock markets bounce back on value buying; Sensex rises 315 points - The Hindu,POSITIVE,1,0.914,2026-09-25 23:48:16
Nifty 50,"Stock Market Highlights Sept 25: Sensex gains 315 pts, Nifty ends at 23,140 as oil prices bite; Rupee closes at 95.80/$ - BusinessLine",POSITIVE,1,0.636,2026-09-25 23:48:16
Nifty 50,India shares higher at close of trade; Nifty 50 up 0.34% - Investing.com India,POSITIVE,1,0.931,2026-09-25 23:48:16
Nifty 50,"Stock Markets Today: Sensex, Nifty up in Volatile Trade - Rediff",POSITIVE,1,0.744,2026-09-25 23:48:16
