Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-15 14:26:53
Reliance Industries,"Stock markets fall for second day as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.945,2026-02-15 14:26:53
HDFC Bank,Long-Term Strategy in Volatile Markets: 3 Stocks on the Radar - Equitymaster,NEUTRAL,0,0.885,2026-02-15 14:26:55
HDFC Bank,"ABN Amro Investment Solutions Buys 104,525 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.915,2026-02-15 14:26:55
HDFC Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-15 14:26:55
HDFC Bank,"India Stocks Today, February 15: Sensex Sinks 1K on FII IT Selloff - Meyka",NEGATIVE,-1,0.894,2026-02-15 14:26:56
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-15 14:26:56
HDFC Bank,HDFC Bank Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.706,2026-02-15 14:26:56
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - Samco,NEUTRAL,0,0.488,2026-02-15 14:26:56
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-15 14:26:56
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-15 14:26:58
TCS,"TCS’ market cap falls over Rs 90,000 crore this week - The Hans India",NEGATIVE,-1,0.939,2026-02-15 14:26:59
TCS,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-15 14:26:59
TCS,"HCL Tech, TCS, Infosys: IT stocks in deep red; NIFTY IT index tanks over 10% in 2026; what you need to know - Upstox",NEUTRAL,0,0.704,2026-02-15 14:26:59
TCS,"Sensex drops 700 points as AI panic hits IT stocks; Infosys, TCS drop 5% - India Today",NEGATIVE,-1,0.959,2026-02-15 14:26:59
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-02-15 14:26:59
TCS,"₹3 Lakh Crore Wiped Out In A Week, TCS & Infosys Lead Market Cap Fall - Free Press Journal",NEGATIVE,-1,0.888,2026-02-15 14:26:59
TCS,"Nifty IT index tanks 10% in 2 days; TCS, Infy, Wipro slump to 52-week lows - Business Standard",NEGATIVE,-1,0.967,2026-02-15 14:26:59
ICICI Bank,"IT sell-off: After SBI, ICICI Bank overtakes TCS as its m-cap falls below Rs 10 lakh cr for first time... - Moneycontrol",NEGATIVE,-1,0.858,2026-02-15 14:27:02
ICICI Bank,"IT selloff impact: TCS slips below ICICI Bank, SBI in m-cap race; stock down 5% today - Business Today",NEGATIVE,-1,0.969,2026-02-15 14:27:02
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-15 14:27:02
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-15 14:27:02
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-02-15 14:27:02
ICICI Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-15 14:27:02
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-15 14:27:02
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-02-15 14:27:02
Nifty 50,"Market Highlights: Sensex settles 1,048 pts lower, Nifty below 25,500; HUL, Eternal drop 4% each - The Economic Times",NEGATIVE,-1,0.968,2026-02-15 14:27:05
Nifty 50,Watch. Nifty and Bank Nifty Prediction for the week 16 Feb’26 to 20 Feb’26 by BL GURU - BusinessLine,NEUTRAL,0,0.927,2026-02-15 14:27:05
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 16 February 2026 - Mint,NEUTRAL,0,0.936,2026-02-15 14:27:05
Nifty 50,"Trade Setup For Feb. 16: Nifty Finds Immediate Support At 25,000 Amid Further Consolidation - NDTV Profit",POSITIVE,1,0.876,2026-02-15 14:27:05
Nifty 50,"Stock Market Outlook Next Week (Feb 16-20, 2026): Sensex, Nifty May Remain Volatile Amid IT Weakness, FII Sell - Goodreturns",NEGATIVE,-1,0.911,2026-02-15 14:27:05
Nifty 50,"Week ahead: AI Summit, FOMC minutes, IT rout, rising VIX among key market triggers to watch - Upstox",NEUTRAL,0,0.768,2026-02-15 14:27:05
Nifty 50,"Sensex and Nifty News: Sensex Surges 200 Points, Nifty 50 Closes Above 25,900 | Stock Market Today - Samco",POSITIVE,1,0.689,2026-02-15 14:27:05
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, USD vs INR to FII-DII data — 8 stocks to buy or sell - Mint",NEUTRAL,0,0.816,2026-02-15 14:27:05
