Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Reliance Q4 results 2026: Date, time to market expectations. Details here - Mint",NEUTRAL,0,0.947,2026-04-24 15:06:48
Reliance Industries,"Reliance Industries Q4 Results: Profit falls 13% YoY to Rs 16,971 crore; revenue rises 13% - The Economic Times",NEGATIVE,-1,0.742,2026-04-24 15:06:48
HDFC Bank,"Trent, L&T to HDFC Bank: How are the worst-performing Nifty 50 stocks of last month faring in April? - Mint",NEGATIVE,-1,0.658,2026-04-24 15:06:51
HDFC Bank,"SENSEX surges over 350 points, NIFTY50 24,450 led by gains in ICICI Bank, HDFC Bank - Upstox",POSITIVE,1,0.941,2026-04-24 15:06:51
HDFC Bank,Rs 770 and Rs 780 Puts Draw Heavy Interest on HDFC Bank Ltd. as Stock Trades Below Key Moving Averages - Markets Mojo,NEGATIVE,-1,0.448,2026-04-24 15:06:51
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-24 15:06:51
HDFC Bank,"HDFC Bank share price falls after Q4 results: Should you buy, sell or hold? - Mint",NEUTRAL,0,0.756,2026-04-24 15:06:51
HDFC Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-24 15:06:51
HDFC Bank,HDFC Life Insurance Company Limited Announces Preferential Issue of Equity Shares to HDFC Bank Limited - scanx.trade,NEUTRAL,0,0.786,2026-04-24 15:06:51
HDFC Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-24 15:06:51
TCS,TCS to ITC- Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.911,2026-04-24 15:06:53
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-24 15:06:53
TCS,tcs vs infosys it stocks outlook analysis india - Zee Business,NEUTRAL,0,0.926,2026-04-24 15:06:53
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-04-24 15:06:54
TCS,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-24 15:06:54
TCS,TCS Share Price Live Updates: TCS's six-month beta reflects stability - The Economic Times,NEUTRAL,0,0.619,2026-04-24 15:06:54
TCS,Infosys vs TCS vs HCL Tech: Which large-cap IT stock should you buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-24 15:06:54
TCS,TCS Share Price Live Updates: TCS achieves impressive monthly returns - The Economic Times,POSITIVE,1,0.848,2026-04-24 15:06:54
ICICI Bank,"SENSEX surges over 350 points, NIFTY50 24,450 led by gains in ICICI Bank, HDFC Bank - Upstox",POSITIVE,1,0.941,2026-04-24 15:06:56
ICICI Bank,"Stocks to buy in 2026 for long term: ICICI Bank, Mastek among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.725,2026-04-24 15:06:56
ICICI Bank,ICICI Bank Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.937,2026-04-24 15:06:56
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-24 15:06:57
ICICI Bank,ICICI Bank Share Price Today Live NSE/BSE - ICICI Direct,NEUTRAL,0,0.946,2026-04-24 15:06:57
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-04-24 15:06:57
ICICI Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-24 15:06:57
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-24 15:06:57
Nifty 50,"Stock Market Today Highlights: Sensex ends over 850 points down; Nifty50 below 24,200 as oil prices rise - The Times of India",NEGATIVE,-1,0.951,2026-04-24 15:06:59
Nifty 50,"Closing Bell: Bears maul market again; Nifty below 22,400, Sensex tanks 1,636 pts - Moneycontrol.com",NEUTRAL,0,0.671,2026-04-24 15:06:59
Nifty 50,Trade setup for April 24: Can NIFTY50 bounce back above 50 EMA on Friday? - Upstox,NEUTRAL,0,0.706,2026-04-24 15:06:59
Nifty 50,Nifty 50 Chart (NSEI) - Investing.com,NEUTRAL,0,0.932,2026-04-24 15:06:59
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty Prediction | April 24, 2026 - Liquide Blog",NEUTRAL,0,0.866,2026-04-24 15:07:00
Nifty 50,"India Stock Market Today: Why Sensex Is Down 1,000 Points and Nifty Has Cracked 24,000 - TechStock²",NEGATIVE,-1,0.963,2026-04-24 15:07:00
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 24 April - Mint",NEUTRAL,0,0.904,2026-04-24 15:07:00
Nifty 50,"SENSEX, NIFTY50 indices post worst day in over a month on selloff in IT stocks - Upstox",NEGATIVE,-1,0.961,2026-04-24 15:07:00
