Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-08-01 13:13:56
ICICI Bank,"ICICI Bank slides Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.672,2026-08-01 13:13:56
ICICI Bank,"ICICI Bank, Hyundai To ONGC: BofA Picks 18 Key Stocks As 'Buy' With Up To 214% Earnings CAGR By FY28 - NDTV Profit",POSITIVE,1,0.821,2026-08-01 13:13:56
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-01 13:13:56
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-08-01 13:13:56
ICICI Bank,ICICI Bank Completes USD 1 Billion Notes Issuance Under USD 7.5 Billion GMTN Programme - scanx.trade,NEUTRAL,0,0.926,2026-08-01 13:13:56
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-08-01 13:13:56
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 166 pts higher, Nifty above 24,350; Jio Fi... - The Economic Times",POSITIVE,1,0.879,2026-08-01 13:13:59
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-08-01 13:13:59
Nifty 50,"Stock Market Highlights, Jul 29: Sensex rises 888 pts to close at 77,654, Nifty ends at 24,250; Hindustan Unilever, Infosys top gainers - BusinessLine",POSITIVE,1,0.726,2026-08-01 13:13:59
Nifty 50,"Sensex, Nifty in August: Will bulls repeat history? 11-yr data decoded - Business Standard",NEUTRAL,0,0.862,2026-08-01 13:13:59
Nifty 50,Indian stock market registers broadest rally in the last three out of four months. Can the momentum continue? - livemint.com,NEUTRAL,0,0.608,2026-08-01 13:13:59
Nifty 50,"Stock Markets Today: Sensex, Nifty Rise on Bajaj Finance Q1 result - Rediff",POSITIVE,1,0.921,2026-08-01 13:13:59
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty ends below 23,800 as auto, NBFC stocks drag; Sensex falls 332 po - CNBC TV18",NEGATIVE,-1,0.95,2026-08-01 13:13:59
Nifty 50,"Sensex Today Ends 166 Points | Nifty Above 24,350 | Ashok Leyland Up 5% - equitymaster.com",POSITIVE,1,0.903,2026-08-01 13:13:59
