Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Most Active Equities, June 5, 2025: Reliance, ICICI Bank, Infosys See Heavy Trading Activity - HDFC Sky",NEUTRAL,0,0.823,2026-06-06 19:18:39
ICICI Bank,Five reasons why Motilal Oswal sees 41% upside in ICICI Bank shares - CNBC TV18,NEUTRAL,0,0.855,2026-06-06 19:18:39
Nifty 50,"Stock Market Highlights Today: BSE Sensex, Nifty50 end in red; RBI keeps repo rate unchanged at 5.25%, announces measures for foreign capital - The Times of India",POSITIVE,1,0.602,2026-06-06 19:18:42
Nifty 50,South Korea stocks fall over 5% as tech heavyweights follow plunge in Wall Street's AI-linked names - CNBC,NEGATIVE,-1,0.924,2026-06-06 19:18:42
Nifty 50,GIFT Nifty tumbles 1.5% as US stock market plunges. Will Dalal Street crash on Monday? - The Economic Times,NEGATIVE,-1,0.845,2026-06-06 19:18:42
Nifty 50,Analysts list breakout stock picks as RBI policy looms - MSN,NEUTRAL,0,0.501,2026-06-06 19:18:42
Nifty 50,"Sensex today | Stock Market Highlights: Sensex falls 479 points, Nifty slips below 23,950 as rupee weakens - BusinessLine",NEGATIVE,-1,0.96,2026-06-06 19:18:42
Nifty 50,"Stock Market Highlights, Sensex Today: Investors Lose Rs 11 Lakh Crore As Trump Says 'Ceasefire On Life Support' - NDTV",NEGATIVE,-1,0.961,2026-06-06 19:18:42
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.21% By Investing.com - Investing.com India,NEGATIVE,-1,0.961,2026-06-06 19:18:42
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-06 19:18:42
