Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"HDFC Bank, SBI Among Motilal Oswal's Top Picks In Banking Stocks — Check Target Price And More - NDTV Profit",NEUTRAL,0,0.799,2026-03-19 16:57:13
ICICI Bank,ICICI Bank Ltd. Hits Intraday Low Amid Price Pressure on 19 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.959,2026-03-19 16:57:13
Nifty 50,"Stock market crash erases Rs 11 lakh crore investors’ wealth! Sensex ends around 2,500 points down - top - The Times of India",NEGATIVE,-1,0.824,2026-03-19 16:57:15
Nifty 50,Trade setup for March 19: Can NIFTY50 bounce back after sharp gap down on Thursday? Check details - Upstox,NEGATIVE,-1,0.51,2026-03-19 16:57:15
Nifty 50,Stock market today: Which are the top 10 losers on NSE & BSE on March 19? Check list as one Nifty stock b - The Times of India,NEUTRAL,0,0.584,2026-03-19 16:57:15
Nifty 50,Foreign selloff in financials hammers India's Nifty 50 to worst fortnight since COVID-19 crash - Reuters,NEGATIVE,-1,0.922,2026-03-19 16:57:16
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 19 after US Fed policy - Mint",NEUTRAL,0,0.902,2026-03-19 16:57:16
Nifty 50,"₹12 trillion wiped out: Why are Sensex, Nifty falling today? Key reasons - Business Standard",NEUTRAL,0,0.73,2026-03-19 16:57:16
Nifty 50,Stock Market Sell-Off: Nine Nifty 50 stocks that hit a 52-week low today - CNBC TV18,NEGATIVE,-1,0.835,2026-03-19 16:57:16
Nifty 50,"Stock market crash: HDFC Bank, HUL to Infosys — 10 Nifty 50 stocks hit fresh 52-week lows today - Mint",NEGATIVE,-1,0.952,2026-03-19 16:57:16
