Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Stock market holiday: Long weekend awaits investors as BSE, NSE shut for trading on Friday. Check details - Mint",NEUTRAL,0,0.604,2026-04-01 13:17:02
ICICI Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - businesstoday.in",NEGATIVE,-1,0.948,2026-04-01 13:17:02
Nifty 50,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-04-01 13:17:05
Nifty 50,"Closing Bell: Market rebounds sharply on de-escalation hopes; Nifty above 22,600, Sensex up 1,187 pts - Moneycontrol.com",NEGATIVE,-1,0.7,2026-04-01 13:17:05
Nifty 50,"Stock Market Highlights: Sensex plunges 2.25% to 73,583, Nifty 50 slumps 2.09% to 22,819 amid global jitters - BusinessLine",NEGATIVE,-1,0.963,2026-04-01 13:17:05
Nifty 50,"Stock Market Outlook Today, April 1, 2026: Sensex, Nifty Likely to Stay Volatile Amid Crude, FII Pressure - Goodreturns",POSITIVE,1,0.601,2026-04-01 13:17:05
Nifty 50,Share Market Strategy April 1: How to trade Nifty50 & Nifty Bank as D-Street enters FY27? Anil Singhvi answers - Zee Business,NEUTRAL,0,0.899,2026-04-01 13:17:05
Nifty 50,"Sensex, Nifty opening: Stock market to crash or open higher today as oil jumps? - India Today",NEUTRAL,0,0.53,2026-04-01 13:17:05
Nifty 50,Nifty 50 Falls Nearly 10% In March Amid Broad Market Sell-Off | Stock Market Today - Samco,NEGATIVE,-1,0.953,2026-04-01 13:17:05
Nifty 50,"Stock Market Highlights: Sensex Closes 1,186 Points Higher As Trump Says Will Leave Iran Soon - NDTV",NEUTRAL,0,0.729,2026-04-01 13:17:05
