Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"ICICI, HDFC Bank and Other Private Lenders Rescue Markets as Sun Pharma Drags After Results - HDFC Sky",NEGATIVE,-1,0.907,2026-05-23 13:20:15
HDFC Bank,Indian Stock Markets Rally on Bank Shares and Global Trends - India News Network,NEUTRAL,0,0.506,2026-05-23 13:20:15
HDFC Bank,"Market wrap: NIFTY50 and SENSEX end in green; HDFC Bank, ICICI Bank top index movers - Upstox",NEUTRAL,0,0.827,2026-05-23 13:20:15
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.651,2026-05-23 13:20:15
HDFC Bank,HDFC Bank shares tumble 5%. Here's why the stock is down today - India Today,NEGATIVE,-1,0.936,2026-05-23 13:20:15
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-23 13:20:15
TCS,"Reliance Industries, TCS, among 10 stocks with sharpest decrease in retail shareholding in Q4 - The Economic Times",NEGATIVE,-1,0.951,2026-05-23 13:20:18
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-23 13:20:18
TCS,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-23 13:20:18
TCS,"Infosys, TCS to LTIMindtree: IT stocks look cheap after up to 33% YTD fall but upside may remain limited, say analysts - Mint",NEGATIVE,-1,0.536,2026-05-23 13:20:18
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-23 13:20:18
TCS,"Dividend stocks: TCS, Bajaj Auto, ITC, LTM, 14 others go ex-date next week - Business Standard",NEUTRAL,0,0.92,2026-05-23 13:20:18
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-05-23 13:20:18
TCS,"TCS, Tata Consumer, LTM, Siyaram Silk Mills Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit",NEUTRAL,0,0.893,2026-05-23 13:20:18
ICICI Bank,ICICI vs Axis Bank: Which Bank Stock Has Better Growth Potential? - Trade Brains,NEUTRAL,0,0.788,2026-05-23 13:20:21
ICICI Bank,Indian Stock Markets Rally on Bank Shares and Global Trends - India News Network,NEUTRAL,0,0.506,2026-05-23 13:20:21
ICICI Bank,"Market wrap: NIFTY50 and SENSEX end in green; HDFC Bank, ICICI Bank top index movers - Upstox",NEUTRAL,0,0.827,2026-05-23 13:20:21
ICICI Bank,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 25 May 2026 - Mint,NEUTRAL,0,0.931,2026-05-23 13:20:21
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-05-23 13:20:21
ICICI Bank,"ICICI, HDFC Bank and Other Private Lenders Rescue Markets as Sun Pharma Drags After Results - HDFC Sky",NEGATIVE,-1,0.907,2026-05-23 13:20:21
ICICI Bank,"Sensex Today Trades Higher | Nifty Above 23,750 | ICICI Bank & HDFC Bank Top Gainers - Equitymaster",POSITIVE,1,0.93,2026-05-23 13:20:21
ICICI Bank,RBI approves Bakhshi re-appointment as ICICI Bank MD & CEO - scanx.trade,NEUTRAL,0,0.915,2026-05-23 13:20:21
Nifty 50,"Stock Market Today Highlights: Sensex ends 753 points up, crosses 79,000 mark; Nifty settles above 24,550 on hopes of US-Iran peace talks, drop in crude oil prices - The Times of India",NEGATIVE,-1,0.939,2026-05-23 13:20:24
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-05-23 13:20:24
Nifty 50,"Closing Bell: Markets decline on expiry day; Nifty below 24,000, Sensex down 417 pts - Moneycontrol.com",NEGATIVE,-1,0.968,2026-05-23 13:20:24
Nifty 50,"Stock Market Today Highlights: Equities trade higher as BSE Sensex ends 232 points higher, Nifty closes above 23,700 - The Times of India",POSITIVE,1,0.928,2026-05-23 13:20:24
Nifty 50,"Can Nifty 50 hit 30,000 by FY27-end? Smallcase managers remain bullish despite 9% decline YTD - Mint",POSITIVE,1,0.777,2026-05-23 13:20:24
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex tanks 1,456 points; Nifty ends below 23,400 - CNBC TV18",NEUTRAL,0,0.886,2026-05-23 13:20:24
Nifty 50,Stock Market Close: Sensex falls 114 pts; Nifty ends at 23618 as rupee hits new low; IT stocks shine - Business Standard,NEGATIVE,-1,0.937,2026-05-23 13:20:24
Nifty 50,"Stock Market Holiday Next Week: BSE, NSE To Stay Closed For 3 Days Next Week | Bakrid, More - Goodreturns",NEUTRAL,0,0.924,2026-05-23 13:20:24
