Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS, Wipro, Infosys stocks fall 5% as AI fears drag Nifty IT index down - BusinessLine",NEGATIVE,-1,0.971,2026-02-12 08:44:18
TCS,SBI surges past TCS to become India's fourth-largest firm after strong Q3 earnings spark share rally - CNBC TV18,POSITIVE,1,0.92,2026-02-12 08:44:18
ICICI Bank,"IT sell-off: After SBI, ICICI Bank overtakes TCS as its m-cap falls below Rs 10 lakh cr for first time... - Moneycontrol",NEGATIVE,-1,0.858,2026-02-12 08:44:21
ICICI Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-12 08:44:21
ICICI Bank,"TCS slips below ICICI Bank, SBI in m-cap race as IT selloff intensifies - Business Today",NEGATIVE,-1,0.942,2026-02-12 08:44:21
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-12 08:44:21
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-12 08:44:21
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.704,2026-02-12 08:44:21
ICICI Bank,"ICICI Prudential AMC gets RBI nod buy 9.95% stake each in Federal Bank, IDFC First Bank, RBL Bank, four other lenders - Mint",NEUTRAL,0,0.579,2026-02-12 08:44:21
ICICI Bank,"SBI overtakes TCS, ICICI Bank in m-cap - Times of India",NEUTRAL,0,0.787,2026-02-12 08:44:22
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 12 - Mint",NEUTRAL,0,0.928,2026-02-12 08:44:24
Nifty 50,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-12 08:44:24
Nifty 50,"Trade setup for Feb 12: Will NIFTY50 close above 26,000 on Thursday? Check details - Upstox",NEUTRAL,0,0.902,2026-02-12 08:44:24
Nifty 50,Sensex down 500 points: Why is stock market falling today? - India Today,NEGATIVE,-1,0.926,2026-02-12 08:44:24
Nifty 50,Sensex Today | Stock Market LIVE Updates: Oracle Fin falls to 52-week low; Nifty falls to day's low again - CNBC TV18,NEGATIVE,-1,0.951,2026-02-12 08:44:24
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex tumbles over 500 pts, Nifty below 25,850; IT ... - The Economic Times",NEGATIVE,-1,0.953,2026-02-12 08:44:24
Nifty 50,"Sensex down 500 pts, Nifty near 25,800: Selling in IT shares among key factors behind market decline - Moneycontrol",NEGATIVE,-1,0.951,2026-02-12 08:44:25
Nifty 50,"Stock Market Live Feb 12: Sensex falls over 400 points, Nifty near 25,850 as IT stocks slide over AI concerns - BusinessLine",NEGATIVE,-1,0.968,2026-02-12 08:44:25
