Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-17 10:54:54
Reliance Industries,Reliance Industries Sees Heavy Call Option Activity Ahead of February Expiry - Markets Mojo,NEGATIVE,-1,0.589,2026-02-17 10:54:54
Reliance Industries,"Stocks to Watch Today: NTPC, JSW Infrastructure, Cochin Shipyard, TVS, Delhivery, Lupin, Reliance Industries And Others In Spotlight - NewsX",NEUTRAL,0,0.935,2026-02-17 10:54:54
HDFC Bank,"Bank Nifty rises after two days; HDFC, Canara Bank lead gains: What lies ahead? - Moneycontrol",POSITIVE,1,0.647,2026-02-17 10:54:56
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-17 10:54:56
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-17 10:54:56
HDFC Bank,"SBI’s 70% rally narrows valuation gap with HDFC Bank, ICICI — buy, hold or book profits? - The Economic Times",NEUTRAL,0,0.675,2026-02-17 10:54:56
HDFC Bank,HDFC Bank Ltd: High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.635,2026-02-17 10:54:57
HDFC Bank,"Five Stocks To Buy: Axis Bank, Power Grid, HDFC Bank, And More | February 17, 2026 - NDTV Profit",NEUTRAL,0,0.936,2026-02-17 10:54:57
HDFC Bank,HDFC Bank Limited $HDB Shares Acquired by Cibc World Market Inc. - MarketBeat,NEUTRAL,0,0.945,2026-02-17 10:54:57
HDFC Bank,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-17 10:54:57
TCS,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-17 10:54:59
TCS,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-17 10:54:59
TCS,"TCS’ market cap falls over Rs 90,000 crore this week - The Hans India",NEGATIVE,-1,0.939,2026-02-17 10:54:59
TCS,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-17 10:55:00
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - MSN",NEUTRAL,0,0.897,2026-02-17 10:55:00
TCS,"₹3 Lakh Crore Wiped Out In A Week, TCS & Infosys Lead Market Cap Fall - Free Press Journal",NEGATIVE,-1,0.888,2026-02-17 10:55:00
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-17 10:55:00
TCS,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-17 10:55:00
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-17 10:55:02
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-17 10:55:02
ICICI Bank,"SBI’s 70% rally narrows valuation gap with HDFC Bank, ICICI — buy, hold or book profits? - The Economic Times",NEUTRAL,0,0.675,2026-02-17 10:55:02
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.912,2026-02-17 10:55:03
ICICI Bank,"Stocks to buy today: Analyst at Kotak Sec bets on ICICI Bank, Lupin - Business Standard",NEUTRAL,0,0.896,2026-02-17 10:55:03
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-17 10:55:03
ICICI Bank,"Stock Market News Today Highlights: Nifty, Sensex Extend Gains For Second Day; Infosys Halts Nine-Day Losing Streak On Anthropic Deal - NDTV Profit",POSITIVE,1,0.706,2026-02-17 10:55:03
ICICI Bank,Stocks to buy for short term: From Power Grid to Bank of Baroda— Experts recommend 6 shares for next 1-2 weeks - Mint,NEUTRAL,0,0.902,2026-02-17 10:55:03
Nifty 50,"Market Highlights: Sensex settles 173 pts higher, Nifty above 25,700; ITC, BEL rise 2% each - The Economic Times",POSITIVE,1,0.907,2026-02-17 10:55:06
Nifty 50,Stock Market @ 9:15 am: Nifty 50 down 0.35% on weekly expiry; BEL signs JVA with Safran for Project HAMMER - Dalal Street Investment Journal,NEGATIVE,-1,0.958,2026-02-17 10:55:06
Nifty 50,"Market opening: SENSEX down 204 pts, NIFTY50 at 25,585 as metal stocks drag; Kwality Wall's, Hindalco Industries top losers - Upstox",NEGATIVE,-1,0.957,2026-02-17 10:55:06
Nifty 50,Stock Market @ 9:15 am: Nifty 50 down 0.35% on weekly expiry; BEL signs JVA with Safran for Project HAMMER - Dalal Street Investment Journal,NEGATIVE,-1,0.958,2026-02-17 10:55:06
Nifty 50,"Stock markets rise for second day on gains in bank, IT stocks - Deccan Herald",POSITIVE,1,0.772,2026-02-17 10:55:06
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, FII-DII data to USD vs INR — 8 stocks to buy or sell - Mint",NEUTRAL,0,0.848,2026-02-17 10:55:06
Nifty 50,"NIFTY50 above 25,700, SENSEX gains 250 pts in noon deals; L&T, Infosys, Ola Electric among buzzing stocks - Upstox",POSITIVE,1,0.89,2026-02-17 10:55:06
Nifty 50,"Stock market today: Nifty50 ends above 25,650; BSE Sensex up 650 points - Times of India",POSITIVE,1,0.888,2026-02-17 10:55:06
