Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Stocks in Focus, June 11, 2026: ICICI Bank, Wockhardt and Aegis Logistics, Lead Market Gains in Their Sectors at Midday - HDFC Sky",POSITIVE,1,0.866,2026-06-11 12:43:59
ICICI Bank,"Sensex recovers 860 pts from day's low; ICICI, Kotak, Reliance lead gains - BusinessLine",POSITIVE,1,0.856,2026-06-11 12:43:59
ICICI Bank,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-11 12:43:59
ICICI Bank,ICICI Bank Ltd rises for third consecutive session - Business Standard,POSITIVE,1,0.86,2026-06-11 12:43:59
ICICI Bank,"ICICI Bank slides Monday, still outperforms market - MarketWatch",NEGATIVE,-1,0.847,2026-06-11 12:43:59
ICICI Bank,"Nifty Top Gainers And Losers: ICICI Bank, Infosys In Focus - HDFC Sky",NEUTRAL,0,0.773,2026-06-11 12:43:59
ICICI Bank,"Taking Stock: Nifty ends near 23,150 in volatile trade; pharma, private banks rally - Moneycontrol.com",NEUTRAL,0,0.851,2026-06-11 12:44:00
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-11 12:44:02
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates | Closing Bell: Sensex sheds 151 pts, Nifty ends belo... - The Economic Times",NEGATIVE,-1,0.69,2026-06-11 12:44:02
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 11 June - Mint",NEUTRAL,0,0.909,2026-06-11 12:44:02
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty Prediction | June 11, 2026 - Liquide Blog",NEUTRAL,0,0.874,2026-06-11 12:44:02
Nifty 50,Stock market: Sensex down around 448 points & Nifty slipped around 100 points - News On AIR,NEGATIVE,-1,0.905,2026-06-11 12:44:02
Nifty 50,"SENSEX, NIFTY50 fall for second straight session dragged by IT stocks - Upstox",NEGATIVE,-1,0.951,2026-06-11 12:44:02
Nifty 50,Indian Stock Market Prediction: Nifty Analysis June 8-12 - Liquide Blog,NEUTRAL,0,0.668,2026-06-11 12:44:02
Nifty 50,"Sensex tumbles 150 points, Nifty 50 near 23,150: 10 key highlights from Indian stock market - Mint",NEUTRAL,0,0.833,2026-06-11 12:44:03
