Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-06 18:46:44
Reliance Industries,Reliance Industries Purchases 2 Million Barrels of Venezuelan Oil from Vitol for April Delivery - scanx.trade,NEUTRAL,0,0.878,2026-02-06 18:46:44
Reliance Industries,"7 ‘Buy’ recommendations by Jefferies, with up to 27% upside potential - The Financial Express",POSITIVE,1,0.667,2026-02-06 18:46:44
HDFC Bank,"From HDFC Bank, TCS, to Maruti Suzuki— InCred Equities shares 19 high-conviction ideas for February. Full list here - Mint",NEUTRAL,0,0.916,2026-02-06 18:46:47
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Weekly Returns Reflect Growth - The Economic Times,NEUTRAL,0,0.909,2026-02-06 18:46:47
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.577,2026-02-06 18:46:47
HDFC Bank,"HDFC Bank’s forced balancing act drags stock, makes it Nifty Bank’s biggest laggard. What to do? - The Economic Times",NEGATIVE,-1,0.86,2026-02-06 18:46:47
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-06 18:46:47
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - samco.in,NEUTRAL,0,0.582,2026-02-06 18:46:47
HDFC Bank,HDFC Bank hits over 9-month low; stock down 8% so far in January - Business Standard,NEGATIVE,-1,0.973,2026-02-06 18:46:47
HDFC Bank,Explained: Why HDFC Bank shares remain under selling pressure - India Today,NEUTRAL,0,0.534,2026-02-06 18:46:47
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-06 18:46:50
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - The Times of India",NEGATIVE,-1,0.965,2026-02-06 18:46:50
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-06 18:46:50
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-06 18:46:50
TCS,"IT Stocks Down Today: Infosys, Wipro, TCS Fall Nearly 6% As Anthropic's New AI Tool Spooks Investors Global - News18",NEGATIVE,-1,0.97,2026-02-06 18:46:50
TCS,"Why did Infosys, TCS and other IT stocks crash by up to 8% today? - Trade Brains",NEGATIVE,-1,0.677,2026-02-06 18:46:50
TCS,TCS Share Price Live Updates: TCS's six-month beta reflects stability - The Economic Times,NEUTRAL,0,0.619,2026-02-06 18:46:50
TCS,Why TCS Share Price is Falling - Equitymaster,NEGATIVE,-1,0.739,2026-02-06 18:46:50
ICICI Bank,"ICICI Bank share at Rs 1,750? Key overhang removed, stock a top banking buy, says MOFSL - Business Today",NEUTRAL,0,0.502,2026-02-06 18:46:53
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-02-06 18:46:53
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's beta reflects its market dynamics - The Economic Times,NEUTRAL,0,0.915,2026-02-06 18:46:53
ICICI Bank,"ICICI Bank Allots 21,153 Equity Shares Under Employee Stock Unit Scheme-2022 - scanx.trade",NEUTRAL,0,0.953,2026-02-06 18:46:53
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-02-06 18:46:53
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-06 18:46:53
ICICI Bank,"Sensex rises over 250 points, Nifty 50 ends above 25,650— 10 key highlights from Indian stock market today - Mint",NEUTRAL,0,0.807,2026-02-06 18:46:53
ICICI Bank,Buy ICICI Bank; target of Rs 1750: Motilal Oswal - Moneycontrol,NEUTRAL,0,0.887,2026-02-06 18:46:53
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 6 ahead of RBI policy - Mint",NEUTRAL,0,0.926,2026-02-06 18:46:55
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, US-Iran talks to USD vs INR; 5 stocks to buy or sell - Mint",NEUTRAL,0,0.833,2026-02-06 18:46:56
Nifty 50,Stock market today: Nifty50 trades in red ahead of RBI policy; BSE Sensex down over 300 points - The Times of India,NEGATIVE,-1,0.96,2026-02-06 18:46:56
Nifty 50,Stock Market Highlights Feb 5: Markets end lower after three-day run as global cues turn weak; Sensex tumbles 504 points - BusinessLine,NEGATIVE,-1,0.969,2026-02-06 18:46:56
Nifty 50,"Stock Market Today: Nifty, Sensex Snap Three-Day Rally; Hindalco, Eternal Top Losers - NDTV Profit",NEGATIVE,-1,0.525,2026-02-06 18:46:56
Nifty 50,"Market Highlights: Sensex settles 2,073 pts higher on trade deal euphoria, Nifty above 25,700; Adani Port... - The Economic Times",POSITIVE,1,0.921,2026-02-06 18:46:56
Nifty 50,"Trade setup for Feb 6: Will NIFTY50 bounce back above 25,700 on Friday? - Upstox",NEUTRAL,0,0.683,2026-02-06 18:46:56
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, Trump-Xi talks to USD vs INR — 8 stocks to buy or sell - Mint",NEUTRAL,0,0.857,2026-02-06 18:46:56
