Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank Allots 1.21 Million Equity Shares Under ESOP Scheme | March 2026 - PSU Connect,NEUTRAL,0,0.944,2026-03-26 07:05:23
ICICI Bank,ICICI Bank Ltd stock hits 52-week low on BSE amid margin pressures and employee share allotment - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-26 07:05:23
ICICI Bank,"ICICI Bank, Kotak Mahindra Bank, HDFC Bank shares hit 52-week lows; key details - Business Today",NEGATIVE,-1,0.869,2026-03-26 07:05:23
Nifty 50,"Stock market today (March 25, 2026): Nifty50 ends above 23,300; BSE Sensex rises over 1,200 points as oil - The Times of India",POSITIVE,1,0.888,2026-03-26 07:05:26
Nifty 50,"Stock Market Highlights: Sensex, Nifty Close In Green Over US' Strait Of Hormuz Assurance - NDTV",NEUTRAL,0,0.707,2026-03-26 07:05:26
Nifty 50,"Nifty 50 finding strong resistance climbing above 24,000: HDFC Securities - CNBC",NEUTRAL,0,0.539,2026-03-26 07:05:26
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex slumps 830 pts, Nifty below 23,650; M&M, Maruti... - The Economic Times",NEGATIVE,-1,0.888,2026-03-26 07:05:26
Nifty 50,"Stock Market Holiday Today: Trading On BSE, NSE Closed On March 26 For Ram Navami; Sensex, Nifty Predictions - Goodreturns",NEUTRAL,0,0.859,2026-03-26 07:05:26
Nifty 50,"HDFC Bank, L&T to Eternal: These large-cap stocks powered 3.5% two-day rally in Nifty 50 - MSN",POSITIVE,1,0.942,2026-03-26 07:05:26
Nifty 50,TCS To Eternal: Three Nifty 50 Stocks To Buy As Valuation Becomes Attractive - NDTV Profit,NEUTRAL,0,0.617,2026-03-26 07:05:26
Nifty 50,"Closing Bell: Nifty 50 Jumps 1.72%, Sensex Gains 1.63% on March 25; Realty, PSU Banks Lead Rally - Dalal Street Investment Journal",POSITIVE,1,0.606,2026-03-26 07:05:27
