Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS, Eicher Motors & more: Top stocks to watch on April 13 - MSN",NEUTRAL,0,0.924,2026-04-14 11:01:15
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-14 11:01:15
TCS,TCS Share Price Live Updates: TCS reports a three-month return decline - The Economic Times,NEGATIVE,-1,0.97,2026-04-14 11:01:16
ICICI Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - BusinessLine",NEUTRAL,0,0.922,2026-04-14 11:01:18
ICICI Bank,"ICICI Bank board to discuss fundraising, buyback of debt on this date; check details - Mint",NEUTRAL,0,0.95,2026-04-14 11:01:18
ICICI Bank,Why Macquarie prefers HDFC Bank and ICICI Bank - CNBC TV18,NEUTRAL,0,0.929,2026-04-14 11:01:18
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Reliance, Titan shares on April 13 - Mint",NEUTRAL,0,0.926,2026-04-14 11:01:18
ICICI Bank,"ICICI Bank, Kotak Mahindra, Shriram Finance: Jefferies sees 42% rally in top financial picks - The Financial Express",POSITIVE,1,0.943,2026-04-14 11:01:18
ICICI Bank,JV of ICICI Bank Ltd and Prudential Corporation Holdings Ltd Sees FY26 Revenue Growth of 23.1%; Stock Up 27.4% YTD - Dalal Street Investment Journal,POSITIVE,1,0.948,2026-04-14 11:01:18
ICICI Bank,"ICICI BANK LTD. Option Chain - Live ICICI BANK LTD. Option Chain Data, OI & Price - Upstox",NEUTRAL,0,0.952,2026-04-14 11:01:19
ICICI Bank,"Nomura flags 4 risks for PSU bank stocks; prefers Axis Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.854,2026-04-14 11:01:19
Nifty 50,"Closing Bell: Bears back in action; Nifty below 23,850, Sensex down 703 points - Moneycontrol.com",NEGATIVE,-1,0.876,2026-04-14 11:01:21
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex, Nifty end over 1% higher; bank, midcap stocks lead recovery - Moneycontrol.com",NEUTRAL,0,0.645,2026-04-14 11:01:21
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-04-14 11:01:21
Nifty 50,Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex slumps over 850 points in pre-opening session... - The Economic Times,NEGATIVE,-1,0.971,2026-04-14 11:01:21
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-14 11:01:22
Nifty 50,"Stock Market Updates April 10: Sensex settles 918 points higher at 7,550, Nifty 50 up 275 points at 24,050 - BusinessLine",POSITIVE,1,0.917,2026-04-14 11:01:22
Nifty 50,"From National Aluminium, Hind Copper to MCX: 7 Nifty 500 stocks surge over 150% in 1 year despite market volatility - Mint",POSITIVE,1,0.943,2026-04-14 11:01:22
Nifty 50,"GIFT Nifty up 1.1% hints Nifty 50 reclaiming 24,000 - NewsBytes",POSITIVE,1,0.936,2026-04-14 11:01:22
