Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank Ltd Sees High-Value Trading Amid Mixed Technical Signals - MarketsMojo,POSITIVE,1,0.644,2026-02-02 18:41:45
HDFC Bank,"Stocks to Watch today: Hyundai Motor India, BSE, ITC, HDFC Bank, MOIL, REC - Business Standard",NEUTRAL,0,0.947,2026-02-02 18:41:45
HDFC Bank,HDFC Bank Limited $HDB Stock Holdings Lifted by Veritas Asset Management LLP - MarketBeat,POSITIVE,1,0.621,2026-02-02 18:41:45
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank reports a significant drop in monthly returns - The Economic Times,NEGATIVE,-1,0.968,2026-02-02 18:41:45
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-02 18:41:45
HDFC Bank,Vinay Rajani of HDFC Sec suggests these 2 stocks to sell in the near-term - Mint,NEUTRAL,0,0.776,2026-02-02 18:41:45
HDFC Bank,"Stocks to Watch Today, February 2: ​ITC, BSE, Groww, HDFC Bank, ICICI Bank, IRCTC and more - ET Now",NEUTRAL,0,0.946,2026-02-02 18:41:45
TCS,"Why did Wipro, TCS, Coforge and other tech stocks rally up to 4.6% despite stock market sell-off? Explained - Mint",POSITIVE,1,0.778,2026-02-02 18:41:48
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-02 18:41:48
TCS,Janata Sahakari Bank Selects TCS Bancs™ for Advanced Banking Solutions - scanx.trade,NEUTRAL,0,0.863,2026-02-02 18:41:48
TCS,"Five Stocks To Buy Or Watch: TCS, SBI Life, PFC, Tata Steel And More - NDTV Profit",NEUTRAL,0,0.941,2026-02-02 18:41:48
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - MarketsMojo,POSITIVE,1,0.933,2026-02-02 18:41:48
TCS,TCS.NS Tata Consultancy Services (NSE) INR 3123.90: AI deals point to steady demand - Meyka,POSITIVE,1,0.95,2026-02-02 18:41:48
TCS,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-02 18:41:48
TCS,"Income-tax slabs Budget 2026 Live Updates: SGB, TCS, Capital Gains, ITR deadline, STT changes announced - Upstox",NEUTRAL,0,0.921,2026-02-02 18:41:48
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Sees Price Drop - The Economic Times,NEGATIVE,-1,0.935,2026-02-02 18:41:51
ICICI Bank,"Stocks to Watch Today, February 2: ​ITC, BSE, Groww, HDFC Bank, ICICI Bank, IRCTC and more - ET Now",NEUTRAL,0,0.946,2026-02-02 18:41:51
ICICI Bank,"BEL, GRSE, RVNL among key Budget beneficiaries; ICICI Bank, Belrise among top picks - Business Today",POSITIVE,1,0.676,2026-02-02 18:41:51
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying L&T shares on Budget Day - February 1 - Mint,NEUTRAL,0,0.924,2026-02-02 18:41:51
ICICI Bank,"ICICI Bank Share Price Today 2 Feb 2026: Live NSE/BSE Rates, Technical Analysis and Expert Forecasts - Mint",NEUTRAL,0,0.938,2026-02-02 18:41:51
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-02 18:41:51
ICICI Bank,ICICI Bank - Budget stock picks: SBI Securities select 5 stocks with up to 17% upside. Do you own any? - The Economic Times,NEUTRAL,0,0.877,2026-02-02 18:41:51
ICICI Bank,ICICI Bank Records Rs. 136.88 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.882,2026-02-02 18:41:51
Nifty 50,"Stock market crash today after Budget 2026 speech: Why did Nifty50, BSE Sensex crash today? Top reasons f - Times of India",NEUTRAL,0,0.624,2026-02-02 18:41:54
Nifty 50,"Bulls drive Sensex 944 pts higher, Nifty above 25,050; Adani Ports rises 5%, RIL 3% - The Economic Times",POSITIVE,1,0.934,2026-02-02 18:41:54
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates to USD vs INR — eight stocks to buy or sell post-budget - MSN",NEUTRAL,0,0.862,2026-02-02 18:41:54
Nifty 50,"Stock Market Next Week (Feb 2–6, 2026): Sensex, Nifty May Stay Volatile After Budget; RBI MPC, Q3 in Focus - Goodreturns",POSITIVE,1,0.583,2026-02-02 18:41:54
Nifty 50,India shares higher at close of trade; Nifty 50 up 1.06% - Investing.com India,POSITIVE,1,0.933,2026-02-02 18:41:54
Nifty 50,"Share Market Highlights on Feb 2: Benchmarks surge over 1%; Sensex ends at 81,666, Nifty above 25,000 - BusinessLine",POSITIVE,1,0.919,2026-02-02 18:41:54
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-02-02 18:41:54
Nifty 50,Nifty Set For Rally On Tuesday As India-US Trade Deal Sparks 600-Point Surge In GIFT Nifty | Markets News - News18,POSITIVE,1,0.919,2026-02-02 18:41:55
