Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-09-06 07:36:51
TCS,TCS Named Strategic Partner by Metro AG for IT Overhaul - Equitypandit,POSITIVE,1,0.702,2026-09-06 07:36:51
TCS,Tata Consultancy Services Stock And Other Indian Dividend Anchors Built For Steady Income - finance.yahoo.com,NEUTRAL,0,0.936,2026-09-06 07:36:51
TCS,"TCS, Infosys Lead IT Stocks Fall As H-1B Concerns, Kotak Downgrades Weigh - NDTV Profit",NEGATIVE,-1,0.965,2026-09-06 07:36:51
ICICI Bank,ICICI Bank's Nifty 50 weight hits all-time high of 9.45% - Moneycontrol.com,NEUTRAL,0,0.647,2026-09-06 07:36:54
ICICI Bank,Stocks to watch | LIC gets RBI approval to acquire up to 9.99% stake in ICICI Bank - Livemint,POSITIVE,1,0.685,2026-09-06 07:36:54
ICICI Bank,"Stocks to watch: Meesho, SAIL, ICICI Bank, L&T Fin, Blue Star, OMCs & more - Business Standard",NEUTRAL,0,0.943,2026-09-06 07:36:54
ICICI Bank,"Stocks to watch, Sept 3: RBL Bank, ICICI Bank, Persistent Systems, Page Industries, Syrma SGS, GCPL - Upstox",NEUTRAL,0,0.885,2026-09-06 07:36:54
ICICI Bank,"Explained: What $127 billion FCNR(B) inflows mean for ICICI Bank, HDFC Bank, other bank stocks - economictimes.com",NEUTRAL,0,0.941,2026-09-06 07:36:54
ICICI Bank,LIC’s ICICI Bank Stake Gets a Bigger Window: RBI Clears 9.99% - NiftyTrader,POSITIVE,1,0.805,2026-09-06 07:36:54
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",POSITIVE,1,0.92,2026-09-06 07:36:54
ICICI Bank,ICICI Bank shares slip 0.56%: What does $17.88 bn FCNR data mean? - BusinessLine,NEGATIVE,-1,0.895,2026-09-06 07:36:54
Nifty 50,"Closing Bell: Market breaks the fall; Nifty nears 23,900, Sensex gains 363 pts; metal stocks rally - Moneycontrol.com",NEGATIVE,-1,0.468,2026-09-06 07:36:57
Nifty 50,"Chartist Talk: Nifty 50 likely to break below 23,600-23,500 zone next week? SBI Securities' Sudeep Shah... - Moneycontrol.com",NEUTRAL,0,0.848,2026-09-06 07:36:57
Nifty 50,"Stock Market Live Highlights: Sensex drops 373.93 points to settle at 76,570.35; Nifty down 141.35 points to 23,914.45 - The Times of India",NEGATIVE,-1,0.968,2026-09-06 07:36:57
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex tumbles 719 pts, Nifty ends below 23,150; Jio F... - economictimes.com",NEGATIVE,-1,0.897,2026-09-06 07:36:57
Nifty 50,"Weekly Wrap: NIFTY50, SENSEX drop 1% this week as Adani Enterprises, Eicher Motors, Maruti Suzuki, others drag losses - Upstox",NEGATIVE,-1,0.964,2026-09-06 07:36:57
Nifty 50,"Top 3 stocks to buy with target price, stop-loss: Expert Sumeet Bagadia shares recommendations for Monday, 7 Sept 2026 - TradingView",NEUTRAL,0,0.932,2026-09-06 07:36:57
Nifty 50,"Stock Market Today Highlights, September 1: Sensex ends 12 pts down, Nifty closes at 24,055 on higher crude prices; banks, autos lead losses - BusinessLine",NEGATIVE,-1,0.963,2026-09-06 07:36:57
Nifty 50,"Inside India newsletter: India’s economic growth is smashing forecasts, but its biggest stocks aren't feeling the love - CNBC",NEUTRAL,0,0.715,2026-09-06 07:36:57
