Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank concludes internal probe on MSRDC deposit case; fines ₹1 lakh each to three senior executives - Upstox,NEGATIVE,-1,0.67,2026-08-01 06:26:44
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-01 06:26:47
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-01 06:26:47
TCS,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-08-01 06:26:47
TCS,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-08-01 06:26:47
TCS,"Nifty IT slips 4%; Persistent, Mphasis plunge 5%; why are tech stocks down? - business-standard.com",NEGATIVE,-1,0.922,2026-08-01 06:26:47
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - indiainfoline.com,NEUTRAL,0,0.679,2026-08-01 06:26:47
TCS,"Five Stocks To Buy Today: TCS, Eternal, Radico Khaitan And More | July 29 - NDTV Profit",NEUTRAL,0,0.895,2026-08-01 06:26:47
TCS,"Infosys, TCS, other IT stocks tumble up to 4% on profit booking after five-day rally; South Korea's Kospi jumps 17% on SK Hynix, Samsung gains - Fortune India",NEGATIVE,-1,0.948,2026-08-01 06:26:47
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-08-01 06:26:50
ICICI Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-08-01 06:26:50
ICICI Bank,"ICICI Bank slides Thursday, underperforms market - marketwatch.com",NEGATIVE,-1,0.769,2026-08-01 06:26:50
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - business-standard.com,POSITIVE,1,0.757,2026-08-01 06:26:50
ICICI Bank,"ICICI Bank, Coforge, Transrail Lighting dividend record date on August 3: Last day to buy for payout - Upstox",NEUTRAL,0,0.929,2026-08-01 06:26:50
ICICI Bank,ICICI Bank Completes USD 1 Billion Notes Issuance Under USD 7.5 Billion GMTN Programme - scanx.trade,NEUTRAL,0,0.926,2026-08-01 06:26:50
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-08-01 06:26:50
ICICI Bank,"HDFC, Axis, SBI, ICICI - Why banking stocks are falling despite strong earnings? - indiainfoline.com",NEGATIVE,-1,0.877,2026-08-01 06:26:50
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 166 pts higher, Nifty above 24,350; Jio Fi... - The Economic Times",POSITIVE,1,0.879,2026-08-01 06:26:53
Nifty 50,"Stock Market Highlights, June 11: Sensex, Nifty end lower as West Asia tensions weigh; IT stocks extend losing streak - BusinessLine",NEGATIVE,-1,0.804,2026-08-01 06:26:53
Nifty 50,"Stock Markets Today: Sensex, Nifty Rise on Bajaj Finance Q1 result - Rediff",POSITIVE,1,0.921,2026-08-01 06:26:53
Nifty 50,Nifty 50 rises in 3 of last 4 months: What is driving the rally? Can the momentum continue? - livemint.com,NEUTRAL,0,0.796,2026-08-01 06:26:53
Nifty 50,"Sensex Today Ends 166 Points | Nifty Above 24,350 | Ashok Leyland Up 5% - Equitymaster",POSITIVE,1,0.923,2026-08-01 06:26:53
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty nears 24,000, Sensex jumps 776 points in strong start to the wee - CNBC TV18",POSITIVE,1,0.824,2026-08-01 06:26:53
Nifty 50,"Why Are Sensex and Nifty Up Today? Indian Stock Market Gains as Nifty 50 Trades Around 24,350 and Sensex Rises on Positive Investor Sentiment - The Sunday Guardian",POSITIVE,1,0.934,2026-08-01 06:26:53
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.18% Higher, Sensex Climbed 70 points - Analytics Insight",POSITIVE,1,0.91,2026-08-01 06:26:53
