Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-08-04 07:36:47
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-08-04 07:36:47
Nifty 50,India's Nifty 50 falls as new closing mechanism-led surge unwinds - Reuters,NEGATIVE,-1,0.834,2026-08-04 07:36:50
Nifty 50,"Stock Market Today Highlights: BSE Sensex closes 540 points higher, NSE Nifty50 ends session above 24,770 as crude prices fall - The Times of India",NEGATIVE,-1,0.951,2026-08-04 07:36:50
Nifty 50,"Stock Market LIVE Updates: Nifty down 200 pts, Sensex flat; Ather Energy, LIC, KEI Industries most active - Moneycontrol.com",NEUTRAL,0,0.557,2026-08-04 07:36:50
Nifty 50,New Closing Auction Session leads to huge difference in Sensex and Nifty closing - The New Indian Express,NEGATIVE,-1,0.596,2026-08-04 07:36:50
Nifty 50,"NIFTY50 near 24,600, SENSEX rises 200 points as markets adjust to CAS mechanism - Upstox",POSITIVE,1,0.845,2026-08-04 07:36:50
Nifty 50,"Why Sensex jumped 504-pts, while Nifty plunged 184-pts Tuesday morning? - Business Standard",NEUTRAL,0,0.842,2026-08-04 07:36:50
Nifty 50,"Stock Traders Stunned, New Rules Trigger 200 Point Nifty Spike, Sensex gained 0.7% and Nifty50 1.60% - GujaratSamachar English",POSITIVE,1,0.431,2026-08-04 07:36:50
Nifty 50,"Sensex Today | Stock Market Live Updates: Nifty at 24,500; Zydus Wellness, Saregama shares fall on Q1 results - CNBC TV18",NEGATIVE,-1,0.962,2026-08-04 07:36:50
