Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"SENSEX, NIFTY50 edge lower dragged down by losses in Reliance Industries, Infosys - Upstox",NEGATIVE,-1,0.963,2026-08-24 04:53:39
HDFC Bank,HDFC Bank stock gains after lender raises $1.75 billion through overseas bonds - Moneycontrol.com,POSITIVE,1,0.798,2026-08-24 04:53:42
HDFC Bank,HDFC Bank shares rise 1% after $1.75 billion record dollar bond sale - BusinessLine,POSITIVE,1,0.926,2026-08-24 04:53:42
HDFC Bank,HDFC Bank shares gain after record $1.75 billion overseas bond raise. What lies ahead? - The Economic Times,NEUTRAL,0,0.831,2026-08-24 04:53:42
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-24 04:53:42
HDFC Bank,"HDFC Bank shares slip under selling pressure, near 52-week low - BusinessLine",NEGATIVE,-1,0.966,2026-08-24 04:53:42
HDFC Bank,HDFC Bank share price rises 1% despite weak stock market sentiment after LIC stake buying. Details here - TradingView,NEGATIVE,-1,0.542,2026-08-24 04:53:42
HDFC Bank,"SENSEX rises over 200 points, NIFTY50 trades above 24,300 led by HDFC Bank, Infosys - Upstox",POSITIVE,1,0.889,2026-08-24 04:53:42
HDFC Bank,HDFC Bank Shares Rise on $1.75 Billion Dollar Bond Raise - Sahi,POSITIVE,1,0.815,2026-08-24 04:53:42
TCS,"Sensex Today Trades Higher | Nifty Above 24,250 | Infosys & TCS Top Gainers - Equitymaster",POSITIVE,1,0.915,2026-08-24 04:53:45
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-24 04:53:45
TCS,TCS Share Price Prediction for Monday 24 Aug 2026 - Univest,NEUTRAL,0,0.934,2026-08-24 04:53:45
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-24 04:53:45
TCS,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-24 04:53:45
TCS,"Mcap of four of top-10 most valued firms erodes ₹87,960 crore; Airtel takes biggest hit - livemint.com",POSITIVE,1,0.78,2026-08-24 04:53:45
TCS,"Kotak turns cautious on Indian IT, downgrades Infosys, TCS and LTM; prefers challengers amid AI shift - Moneycontrol.com",NEGATIVE,-1,0.921,2026-08-24 04:53:45
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-08-24 04:53:45
ICICI Bank,"Trade Spotlight: How should you trade ICICI Bank, Action Construction Equipment, IIFL Finance, DCB Bank,... - Moneycontrol.com",NEUTRAL,0,0.947,2026-08-24 04:53:48
ICICI Bank,ICICI Bank shares trade higher as lender raises overseas borrowing limit to $5 billion; what investors should know - Upstox,POSITIVE,1,0.927,2026-08-24 04:53:48
ICICI Bank,"Stock Market Cues to Watch Next Week: ICICI Securities' Jay Thakkar bets on upside breakout; Nifty target 25,000, Bank Nifty 60,500 - ET Now",NEUTRAL,0,0.838,2026-08-24 04:53:48
ICICI Bank,"Nifty may hit 28,000 in the next 1 year, says Pankaj Pandey of ICICI Securities, suggests 5 stocks for up to 60% upside - livemint.com",NEUTRAL,0,0.805,2026-08-24 04:53:48
ICICI Bank,ICICI Bank board approves $5 billion overseas borrowing limit - Business Today,NEUTRAL,0,0.748,2026-08-24 04:53:48
ICICI Bank,ICICI Bank board approves $5 billion overseas borrowing limit - CNBC TV18,NEUTRAL,0,0.869,2026-08-24 04:53:48
ICICI Bank,ICICI Bank board approves up to $5 billion overseas borrowing; stock gains - Moneycontrol.com,NEUTRAL,0,0.858,2026-08-24 04:53:48
ICICI Bank,"Trade Spotlight: How should you trade ICICI Bank, Action Construction Equipment, IIFL Finance, DCB Bank,... - Moneycontrol.com",NEUTRAL,0,0.947,2026-08-24 04:53:48
Nifty 50,"Stock Market Today Live Updates: BSE Sensex jumps over 200 points in opening trade, NSE Nifty50 trades above 24,300 - The Times of India",POSITIVE,1,0.769,2026-08-24 04:53:51
Nifty 50,"Sensex Today | Nifty50 | Stock Market Highlights: Sensex ends 281 pts lower; Nifty below 24,300; Infosys,... - The Economic Times",NEGATIVE,-1,0.959,2026-08-24 04:53:51
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-24 04:53:51
Nifty 50,Gift Nifty 50 hits major resistance cluster: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.893,2026-08-24 04:53:51
Nifty 50,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today —24 August 2026 - livemint.com,NEUTRAL,0,0.937,2026-08-24 04:53:51
Nifty 50,"Market weekly wrap: SENSEX, NIFTY50 shed nearly 1% amid high elevated oil prices, geopolitical tensions; Tata Motors PV top loser - Upstox",POSITIVE,1,0.514,2026-08-24 04:53:51
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 24 August 2026 - TradingView,NEUTRAL,0,0.936,2026-08-24 04:53:51
Nifty 50,"Stock Market Outlook Today, August 24: Sensex, Nifty Eye Recovery After 2-Week Fall; Crude, FII Flows in Focus - Goodreturns",POSITIVE,1,0.879,2026-08-24 04:53:52
