Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-21 15:11:18
TCS,"Stocks to watch Tuesday: Suzlon, Hyundai, TCS among key market movers - BusinessLine",NEUTRAL,0,0.762,2026-04-21 15:11:21
TCS,TCS Vs Wipro Vs HCLTech: Which IT Stock Offers Highest Yield After Final FY26 Payout? Details Inside - NDTV Profit,NEUTRAL,0,0.837,2026-04-21 15:11:21
TCS,Tata Consultancy Services Ltd stock (INE467B01029): Is its IT services dominance strong enough to un - AD HOC NEWS,POSITIVE,1,0.873,2026-04-21 15:11:21
TCS,"TCS Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.84,2026-04-21 15:11:21
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-21 15:11:22
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-21 15:11:22
TCS,TCS and 4 Other Stocks to Buy for an Upside of Up to 55% - Trade Brains,POSITIVE,1,0.6,2026-04-21 15:11:22
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-04-21 15:11:22
ICICI Bank,"Stocks to watch, April 20: ICICI Bank, HDFC Bank, YES Bank, NELCO, Groww, UltraTech - Upstox",NEUTRAL,0,0.918,2026-04-21 15:11:24
ICICI Bank,"5 Stocks to BUY for Short Term: Brokerages bullish on ICICI Bank, Godrej Properties and others with upto 51% upside potential; check full list - Zee Business",NEUTRAL,0,0.424,2026-04-21 15:11:25
ICICI Bank,"ICICI up, HDFC down after Q4 show; analysts positive on both - The Economic Times",NEGATIVE,-1,0.925,2026-04-21 15:11:25
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com India",NEUTRAL,0,0.771,2026-04-21 15:11:25
ICICI Bank,ICICI Bank Shares Rise After Earnings Report - Rediff MoneyWiz,POSITIVE,1,0.685,2026-04-21 15:11:25
ICICI Bank,"Nifty, PSU, Private Indices Gain Over 1%; Axis Bank, ICICI Bank Lead Gains - News18",POSITIVE,1,0.681,2026-04-21 15:11:25
ICICI Bank,"Stocks to Watch for April 20: HDFC Bank, ICICI Bank, Jio Financial, Trent, Yes Bank, Hyundai and more - CNBC TV18",NEUTRAL,0,0.936,2026-04-21 15:11:25
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-21 15:11:25
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex zooms 753 pts, Nifty ends above 24,550; bank, F... - The Economic Times",NEUTRAL,0,0.573,2026-04-21 15:11:28
Nifty 50,"Trade setup for April 21: NIFTY50 forms doji pattern on daily chart, can it bounce back? - Upstox",NEUTRAL,0,0.871,2026-04-21 15:11:28
Nifty 50,"Stock Market Highlights: Rs 10 Lakh Crore Lost In A Single Day, Rupee Crosses 95 For First Time - NDTV",NEGATIVE,-1,0.882,2026-04-21 15:11:28
Nifty 50,"Closing Bell: Bears maul market again; Nifty below 22,400, Sensex tanks 1,636 pts - Moneycontrol.com",NEUTRAL,0,0.671,2026-04-21 15:11:28
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 21 April - MSN",NEUTRAL,0,0.914,2026-04-21 15:11:28
Nifty 50,"Closing Bell: Sensex, Nifty 50 Rise Nearly 1% on April 21; FMCG Leads, Pharma Slips - Dalal Street Investment Journal",POSITIVE,1,0.874,2026-04-21 15:11:28
Nifty 50,"Stock Market Highlights 15 April 2026: Sensex closes 1,263 pts higher at 78,111, Nifty above 24,200 amid US-Iran peace talk hopes - BusinessLine",POSITIVE,1,0.898,2026-04-21 15:11:28
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Positively as Oil Price Declines - Analytics Insight",NEUTRAL,0,0.517,2026-04-21 15:11:28
