Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"ICICI Bank, Bajaj Finance to SBI: Axis Securities picks top banking, NBFC stocks to buy post Q4 results 2026 - Mint",POSITIVE,1,0.604,2026-05-18 23:00:29
ICICI Bank,"Reliance Industries, TCS, HDFC Bank among 10 companies with highest FII selling in Q4. Do you own any? - The Economic Times",NEUTRAL,0,0.925,2026-05-18 23:00:29
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-05-18 23:00:29
ICICI Bank,"ICICI Bank, SBI top MF buy list in April; Wipro, HDFC Bank most sold - Business Standard",POSITIVE,1,0.796,2026-05-18 23:00:30
Nifty 50,"Stock Market Highlights: BSE Sensex ends in green after 1,000 point intra-day crash; Nifty50 closes at 23,650 as IT stocks rally comes to rescue - The Times of India",NEUTRAL,0,0.579,2026-05-18 23:00:32
Nifty 50,"Trade setup for May 18: Can NIFTY50 defend 23,400 level on Monday? - Upstox",NEUTRAL,0,0.901,2026-05-18 23:00:32
Nifty 50,"Sensex Today | Stock Market Highlights: Markets recover from lows, Nifty holds 23,650; rupee hits fresh low - CNBC TV18",POSITIVE,1,0.662,2026-05-18 23:00:32
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 18 May - MSN",NEUTRAL,0,0.917,2026-05-18 23:00:32
Nifty 50,India shares higher at close of trade; Nifty 50 up 0.03% - Investing.com India,POSITIVE,1,0.931,2026-05-18 23:00:32
Nifty 50,IT Stocks Rally: Why did Nifty IT surge over 2% despite Sensex and Nifty 50 falling sharply? - Zee Business,NEUTRAL,0,0.603,2026-05-18 23:00:32
Nifty 50,BSE jumps on expectations of possible Nifty 50 entry - Business Standard,POSITIVE,1,0.893,2026-05-18 23:00:32
Nifty 50,"Sensex recovers 1,100 points from day’s low: Why the stock market made a stunning comeback - theweek.in",POSITIVE,1,0.863,2026-05-18 23:00:32
