Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank shares fall over 8% in three days, erasing ₹1 lakh crore in market value - BusinessLine",NEGATIVE,-1,0.973,2026-08-15 01:03:03
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-08-15 01:03:05
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-15 01:03:05
TCS,"Coforge, Persistent, Tech Mahindra, TCS shares: Choice picks top IT stocks; check targets - Business Today",NEUTRAL,0,0.847,2026-08-15 01:03:06
TCS,Why is Tata Consultancy Services stock sliding today? - Investing.com,NEGATIVE,-1,0.9,2026-08-15 01:03:06
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-15 01:03:06
TCS,TCS announces strategic partnership with Vodafone biz - Business Standard,POSITIVE,1,0.776,2026-08-15 01:03:06
TCS,"Tata leadership change unlikely to hurt listed stocks, but TCS faces its own growth headache - TradingView",NEGATIVE,-1,0.61,2026-08-15 01:03:06
TCS,"Tata’s Rs 44,000-crore market-cap hit: Why TCS is bearing most of the pain - Firstpost",NEGATIVE,-1,0.525,2026-08-15 01:03:06
ICICI Bank,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - Upstox",NEGATIVE,-1,0.882,2026-08-15 01:03:08
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-15 01:03:08
ICICI Bank,"Sensex, Nifty open lower; UltraTech Cement, Titan, RIL, ICICI Bank top losers - Business Today",NEGATIVE,-1,0.89,2026-08-15 01:03:09
ICICI Bank,"SENSEX falls over 200 points, NIFTY50 below 24,350; Reliance, ICICI Bank top drags - Upstox",NEGATIVE,-1,0.782,2026-08-15 01:03:09
ICICI Bank,"Top gainers & losers, Aug 13: Hindalco falls 3%, ICICI Bank down 2%, Tata Consumer Products rises 3%; check list - Upstox",NEGATIVE,-1,0.932,2026-08-15 01:03:09
ICICI Bank,ICICI Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-15 01:03:09
ICICI Bank,"Buy, Sell Or Hold: MRF, ICICI Bank, Vishal Mega Mart, Maruti Suzuki, GMR Airports, Bank Of Baroda — Ask Profit - NDTV Profit",NEUTRAL,0,0.935,2026-08-15 01:03:09
ICICI Bank,Can an NRI invest in Indian stocks and mutual funds through an NRE account? Here's what you need to know - livemint.com,NEUTRAL,0,0.947,2026-08-15 01:03:09
Nifty 50,"Stock Market Today Highlights: BSE Sensex closes 113 points up, NSE Nifty50 ends flat at 24,395 - The Times of India",NEGATIVE,-1,0.855,2026-08-15 01:03:12
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-08-15 01:03:12
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-08-15 01:03:12
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-15 01:03:12
Nifty 50,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - Upstox",NEGATIVE,-1,0.882,2026-08-15 01:03:12
Nifty 50,"Closing Bell: Sensex, Nifty end flat amid volatility; midcaps outperform - Moneycontrol.com",NEGATIVE,-1,0.755,2026-08-15 01:03:12
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.14% Lower, Sensex Declined 176.53 Points - Analytics Insight",NEGATIVE,-1,0.946,2026-08-15 01:03:12
Nifty 50,"Why Is Indian Stock Market Down Today? Sensex Falls 0.36%, Nifty Slips 0.24% Despite Strong Global Cues - The Sunday Guardian",NEGATIVE,-1,0.956,2026-08-15 01:03:12
