Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"ICICI Bank Q4 Results 2026 Highlights: Profit rises 8.5% YoY to ₹13,702 crore; announces a dividend of ₹12 per share - Mint",POSITIVE,1,0.942,2026-05-18 11:43:11
ICICI Bank,"Reliance Industries, TCS, HDFC Bank among 10 companies with highest FII selling in Q4. Do you own any? - The Economic Times",NEUTRAL,0,0.925,2026-05-18 11:43:11
ICICI Bank,"ICICI Bank, Bajaj Finance to SBI: Axis Securities picks top banking, NBFC stocks to buy post Q4 results 2026 - Mint",POSITIVE,1,0.604,2026-05-18 11:43:11
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's Last Trading Day Close - The Economic Times,NEUTRAL,0,0.923,2026-05-18 11:43:11
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.553,2026-05-18 11:43:11
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-05-18 11:43:12
Nifty 50,"Stock Market Highlights: BSE Sensex ends in green after 1,000 point intra-day crash; Nifty50 closes at 23,650 as IT stocks rally comes to rescue - The Times of India",NEUTRAL,0,0.579,2026-05-18 11:43:14
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-18 11:43:14
Nifty 50,"Trade setup for May 18: Can NIFTY50 defend 23,400 level on Monday? - Upstox",NEUTRAL,0,0.901,2026-05-18 11:43:14
Nifty 50,Asia-Pacific markets mostly fall as Trump’s Iran warning stokes fresh oil supply fears - CNBC,NEGATIVE,-1,0.94,2026-05-18 11:43:14
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-18 11:43:14
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-18 11:43:15
Nifty 50,"Sensex Today | Stock Market Highlights: Markets recover from lows, Nifty holds 23,650; rupee hits fresh low - CNBC TV18",POSITIVE,1,0.662,2026-05-18 11:43:15
Nifty 50,"Stock Market Live, May 18: Benchmark indices rebound off lows amid cautious market sentiment - BusinessLine",POSITIVE,1,0.611,2026-05-18 11:43:15
