Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-24 09:55:00
TCS,"TCS Q4 Results: Date, Dividend News, And Other Key Details - NDTV Profit",NEUTRAL,0,0.926,2026-03-24 09:55:00
TCS,"Close INR 2,383.80 TCS.NS Tata Consultancy Services NSE 23 Mar 2026: AI catalyst - Meyka",NEUTRAL,0,0.941,2026-03-24 09:55:00
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-24 09:55:00
TCS,TCS Share Price Gains 0.81% On Swissport Tie-Up - HDFC Sky,POSITIVE,1,0.873,2026-03-24 09:55:00
TCS,"TCS Schedules Board Meeting for April 9, 2026 to Approve FY26 Financial Results and Final Dividend Recommendation - scanx.trade",NEUTRAL,0,0.95,2026-03-24 09:55:00
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services,NEUTRAL,0,0.879,2026-03-24 09:55:00
ICICI Bank,"ICICI Bank, Kotak Mahindra Bank, HDFC Bank shares hit 52-week lows; key details - Business Today",NEGATIVE,-1,0.869,2026-03-24 09:55:03
ICICI Bank,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",NEGATIVE,-1,0.939,2026-03-24 09:55:03
ICICI Bank,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-24 09:55:03
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, Bajaj Finance, Kotak Bank shares offer up to 41% upside; fresh target prices - MSN",POSITIVE,1,0.933,2026-03-24 09:55:03
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-03-24 09:55:03
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-24 09:55:03
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, Bajaj Finance, Kotak Bank shares offer up to 41% upside; fresh target prices - Business Today",POSITIVE,1,0.936,2026-03-24 09:55:03
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-24 09:55:03
Nifty 50,"Stock Market Crash Highlights: Nifty Closes Near 22,500, Sensex Sheds Over 1,800 Points; HDFC Bank Shares, ITC At 52-Week Low - NDTV Profit",NEGATIVE,-1,0.943,2026-03-24 09:55:06
Nifty 50,"Sensex crashes 1,800 points, investors lose ₹14 lakh crore: 5 key factors behind stock market crash explained - Mint",NEGATIVE,-1,0.836,2026-03-24 09:55:06
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges over 1,300 pts, Nifty above 22,900; al... - The Economic Times",POSITIVE,1,0.833,2026-03-24 09:55:06
Nifty 50,"Stock Market LIVE: Sensex, Nifty off opening highs; Swiggy hikes platform fee after Zomato | Business News - Hindustan Times",POSITIVE,1,0.484,2026-03-24 09:55:06
Nifty 50,India shares lower at close of trade; Nifty 50 down 2.60% - Investing.com India,NEGATIVE,-1,0.958,2026-03-24 09:55:06
Nifty 50,"D-Street Mayhem: Rs 15 Lakh Cr Wiped Out As Nifty-Sensex Close 2.5% Lower, Rupee In Free-Fall Amid Iran-US War - Goodreturns",NEGATIVE,-1,0.962,2026-03-24 09:55:06
Nifty 50,"Share Market Strategy: Nifty50 strong support at 21,700-22,000? Anil Singhvi weighs in - Zee Business",NEUTRAL,0,0.507,2026-03-24 09:55:07
Nifty 50,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",NEGATIVE,-1,0.939,2026-03-24 09:55:07
