Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-02-04 11:33:31
ICICI Bank,"BEL, GRSE, RVNL among key Budget beneficiaries; ICICI Bank, Belrise among top picks - Business Today",POSITIVE,1,0.676,2026-02-04 11:33:31
ICICI Bank,"ICICI Bank Share Price Today 3 Feb 2026: Live NSE/BSE Rates, Technical Analysis and Expert Forecasts - Mint",NEUTRAL,0,0.938,2026-02-04 11:33:31
ICICI Bank,MTF- Margin Trading Facility at as low as 9.65% p.a.| Get up to 4X Leverage - ICICI Direct,POSITIVE,1,0.641,2026-02-04 11:33:31
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-04 11:33:31
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-04 11:33:31
ICICI Bank,ICICI Bank Ltd. Leads High-Value Trading Amid Mixed Institutional Sentiment - Markets Mojo,NEGATIVE,-1,0.468,2026-02-04 11:33:31
ICICI Bank,"Sensex Today Trades Marginally Higher | Nifty Above 25,750 | Tata Steel & ICICI Bank Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-02-04 11:33:32
Nifty 50,Nifty 50: Ten biggest single-day surges in the last five years - CNBC TV18,POSITIVE,1,0.56,2026-02-04 11:33:34
Nifty 50,"Market Highlights: Sensex settles 78 pts higher, Nifty above 25,750; Trent, Eternal rise 5% each - The Economic Times",POSITIVE,1,0.912,2026-02-04 11:33:34
Nifty 50,"Stock Market highlights: Sensex holds 2,250-point gain, Nifty 50 jumps as market cheers India-US deal | India News - Hindustan Times",NEUTRAL,0,0.493,2026-02-04 11:33:34
Nifty 50,Stock market today: Nifty50 opens in red; BSE Sensex down over 250 points - Times of India,NEGATIVE,-1,0.951,2026-02-04 11:33:34
Nifty 50,"Stock Market Today: Sensex, Nifty Clock Best One-Day Gains In Nine Months - NDTV Profit",POSITIVE,1,0.902,2026-02-04 11:33:34
Nifty 50,Japan stocks jump over 3% to record high as Asia markets rebound - CNBC,POSITIVE,1,0.75,2026-02-04 11:33:34
Nifty 50,"Highlights: Stock Markets Open In Green, Rupee Gains House After India-US Trade Deal - NDTV",POSITIVE,1,0.602,2026-02-04 11:33:35
Nifty 50,"Share market ends in red: Sensex closes 1,547 points lower; Nifty slips below 25,000 - India Today",NEGATIVE,-1,0.961,2026-02-04 11:33:35
