Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"ICICI Prudential AMC gets RBI nod buy 9.95% stake each in Federal Bank, IDFC First Bank, RBL Bank, four other lenders - Mint",NEUTRAL,0,0.579,2026-02-12 04:31:04
ICICI Bank,"SBI overtakes TCS, ICICI Bank in m-cap - Times of India",NEUTRAL,0,0.787,2026-02-12 04:31:04
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-12 04:31:04
ICICI Bank,"SBI overtakes TCS and ICICI Bank, becomes India’s fourth largest company by market cap - The Financial Express",POSITIVE,1,0.796,2026-02-12 04:31:04
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-02-12 04:31:04
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-12 04:31:04
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 12 - Mint",NEUTRAL,0,0.928,2026-02-12 04:31:07
Nifty 50,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-12 04:31:07
Nifty 50,"Stock market today: Nifty50 opens below 25,900; BSE Sensex down over 200 points - Times of India",NEGATIVE,-1,0.958,2026-02-12 04:31:07
Nifty 50,"Sensex Today | Stock Market LIVE Updates: TCS, Wipro, Infosys, Tech Mahindra fall over 4% each as IT stocks sl - CNBC TV18",NEGATIVE,-1,0.96,2026-02-12 04:31:07
Nifty 50,Sensex Today | Nifty 50 | Stock Market Live Updates: GIFT Nifty signals a positive start; Asian shares tr... - The Economic Times,POSITIVE,1,0.924,2026-02-12 04:31:07
Nifty 50,Sensex down 400 points: Why is stock market falling today? - India Today,NEGATIVE,-1,0.927,2026-02-12 04:31:07
Nifty 50,"Trading Plan: Will Nifty 50 defend 25,900, Bank Nifty hold above 60,500 amid ongoing consolidation? - Moneycontrol",NEUTRAL,0,0.873,2026-02-12 04:31:07
Nifty 50,India shares mixed at close of trade; Nifty 50 up 0.07% - Investing.com India,NEGATIVE,-1,0.53,2026-02-12 04:31:07
