Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank (IBN) Projected to Announce Earnings on Saturday - MarketBeat,NEUTRAL,0,0.866,2026-07-11 15:54:02
ICICI Bank,"Week Ahead: Earnings Spotlight On HDFC Bank, ICICI Bank, And HCL Tech; India CPI and US Inflation Also In Focus - HDFC Sky",NEUTRAL,0,0.866,2026-07-11 15:54:02
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-11 15:54:03
ICICI Bank,Private banks poised for a rally? Experts bullish on these banking heavyweights - livemint.com,NEUTRAL,0,0.836,2026-07-11 15:54:03
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-11 15:54:03
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-07-11 15:54:03
ICICI Bank,"South Indian Bank share price: Why ICICI Securities downgraded stock to 'Hold', cut target - Business Today",NEGATIVE,-1,0.917,2026-07-11 15:54:03
ICICI Bank,"Sensex, Nifty rise 1% on rally in RIL, ICICI Bank & HDFC Bank - MillenniumPost",POSITIVE,1,0.938,2026-07-11 15:54:03
Nifty 50,Sharp Stock Market Crash: Nifty Falls Over 200 Points In 15 Minutes; 47 Of 50 Stocks In Red - NDTV Profit,NEGATIVE,-1,0.959,2026-07-11 15:54:06
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-11 15:54:06
Nifty 50,"Sensex | Stock Market Today Highlights: Sensex surges 828 pts, Nifty ends above 24,200; realty, bank stoc... - The Economic Times",POSITIVE,1,0.79,2026-07-11 15:54:06
Nifty 50,"Stock Market Highlights, July 8: Sensex, Nifty sink over 2% after Trump’s Iran remarks trigger oil price fears - BusinessLine",NEUTRAL,0,0.398,2026-07-11 15:54:06
Nifty 50,"Closing Bell: Nifty at 23,360, Sensex down 117 pts on policy day; IT, metal drag, banks gain - Moneycontrol.com",NEGATIVE,-1,0.932,2026-07-11 15:54:06
Nifty 50,"Weekly Market Wrap: NIFTY50, SENSEX end in red; SMIDs outperform, Trent biggest loser - Upstox",POSITIVE,1,0.733,2026-07-11 15:54:06
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 13 July 2026 - livemint.com,NEUTRAL,0,0.936,2026-07-11 15:54:06
Nifty 50,"Stock Market Close: Sensex falls 117 pts, Nifty ends at 23,367 after RBI MPC meet outcome - Business Standard",NEGATIVE,-1,0.92,2026-07-11 15:54:06
