Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-10 10:00:58
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-10 10:00:58
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Exceeds 100-Day EMA Benchmark - The Economic Times,NEUTRAL,0,0.783,2026-02-10 10:00:58
ICICI Bank,"Nifty 50 may rise to 29,500 by CY26-end; earnings may grow by 15% CAGR over FY26-28: Pankaj Pandey of ICICI Securities - Mint",POSITIVE,1,0.775,2026-02-10 10:00:58
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-10 10:00:58
ICICI Bank,"SENSEX, NIFTY50 indices edge higher led by gains in Reliance, ICICI Bank - Upstox",POSITIVE,1,0.948,2026-02-10 10:00:58
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.948,2026-02-10 10:00:58
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-10 10:00:58
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates to FII-DII data; eight stocks to buy or sell on Tuesday - Mint",NEUTRAL,0,0.909,2026-02-10 10:01:01
Nifty 50,"Stock market today: Nifty50 ends above 25,850; BSE Sensex rises over 480 points, crosses 84,000 mark - Times of India",POSITIVE,1,0.868,2026-02-10 10:01:01
Nifty 50,DIIs now holding a larger share than FIIs in Nifty50: What it means for equity markets - MSN,NEUTRAL,0,0.881,2026-02-10 10:01:01
Nifty 50,DIIs overtake FIIs in Nifty 50 ownership for first time amid foreign outflows - Telegraph India,POSITIVE,1,0.809,2026-02-10 10:01:01
Nifty 50,DIIs overtake FIIs in Nifty 50: How SIP flows are reshaping Indian stock markets? - Mint,NEUTRAL,0,0.865,2026-02-10 10:01:01
Nifty 50,"Stock Market Today: Nifty 50 Nears 26,000 As Market Sentiment Improves - samco.in",POSITIVE,1,0.825,2026-02-10 10:01:01
Nifty 50,India shares higher at close of trade; Nifty 50 up 0.68% By Investing.com - Investing.com India,POSITIVE,1,0.937,2026-02-10 10:01:01
Nifty 50,"Stock Market Update: Nifty 50, Sensex Set for Positive Start as Momentum Builds - Analytics Insight",POSITIVE,1,0.799,2026-02-10 10:01:01
