Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance share price down over 4%. Why is it falling today? - India Today,NEGATIVE,-1,0.953,2026-03-23 10:01:34
Reliance Industries,"Stocks to watch: IRFC, SBI Life, Reliance Industries among 10 shares in focus today; full list here - Mint",NEUTRAL,0,0.934,2026-03-23 10:01:34
HDFC Bank,HDFC Bank shares fall 4% after HSBC warns of multiples de-rating - CNBC TV18,NEGATIVE,-1,0.958,2026-03-23 10:01:37
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-03-23 10:01:37
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-23 10:01:37
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, Laurus Labs among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.63,2026-03-23 10:01:37
HDFC Bank,"HDFC Bank Bleeds, PSU Banks Feast: The Great Rotation? - Equitymaster",NEUTRAL,0,0.889,2026-03-23 10:01:37
HDFC Bank,"7 Stocks To Buy For Long Term: Analysts recommend 5 largecap, 2 midcap scrips; LIC, HDFC Bank on the list - Zee Business",NEUTRAL,0,0.705,2026-03-23 10:01:37
HDFC Bank,"HDFC Bank share price falls 4%, hits 52-week low: Why is the stock down? - India Today",NEGATIVE,-1,0.934,2026-03-23 10:01:37
HDFC Bank,HDFC Bank shares fall 4% to hit fresh 52-week low today; here's why - Business Today,NEGATIVE,-1,0.953,2026-03-23 10:01:37
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-23 10:01:40
TCS,TCS Share Price Gains 0.81% On Swissport Tie-Up - HDFC Sky,POSITIVE,1,0.873,2026-03-23 10:01:40
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-23 10:01:40
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-23 10:01:40
TCS,"Tech Query: Infosys, Reliance Industries (RIL), Indian Energy Exchange (IEX), Tata Consultancy Services (TCS), Tarsons Products - What Is The Outlook? Where Are These Stocks Headed? - BusinessLine",NEUTRAL,0,0.928,2026-03-23 10:01:40
TCS,"9 Stocks To Buy For Long Term: Brokerages bullish with up to 87% upside; TCS, Maruti Suzuki, SBI Life on list - Zee Business",POSITIVE,1,0.862,2026-03-23 10:01:40
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services,NEUTRAL,0,0.879,2026-03-23 10:01:40
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-03-23 10:01:40
ICICI Bank,"3 stocks to buy with up to 73% potential upside: Coforge, ICICI Bank, Kalyan Jewellers - Business Today",POSITIVE,1,0.653,2026-03-23 10:01:43
ICICI Bank,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",NEGATIVE,-1,0.939,2026-03-23 10:01:43
ICICI Bank,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-23 10:01:43
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-23 10:01:43
ICICI Bank,ICICI Bank Ltd stock hits 52-week low on BSE amid margin pressures and employee share allotment - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-23 10:01:43
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-23 10:01:43
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-23 10:01:43
ICICI Bank,"Stocks to buy for long term amid market crash: Ventura's Vinit Bolinjkar suggests 8 shares, sees 12–62% return potential - Mint",POSITIVE,1,0.526,2026-03-23 10:01:44
Nifty 50,"Stock Market Live: Sensex Crashes 1,500 Points, Rupee Hits Fresh Low Amid Hormuz Uncertainty - NDTV",NEGATIVE,-1,0.789,2026-03-23 10:01:46
Nifty 50,"Buy or sell on 23 March 2026: Amid US-Iran war, Vaishali Parekh recommends three intraday stocks to buy today - MSN",NEUTRAL,0,0.902,2026-03-23 10:01:46
Nifty 50,"Markets in a bear grip: SENSEX, NIFTY50 log worst monthly fall since COVID-19; a look at past crash and recovery cycles - Upstox",NEGATIVE,-1,0.902,2026-03-23 10:01:46
Nifty 50,"Stock Market Crash: Sensex, Nifty Hit 1-Year Low; How US-Israel-Iran War Wiped Out Rs 4,753,333 Crore - Goodreturns",NEGATIVE,-1,0.552,2026-03-23 10:01:46
Nifty 50,"Midday Update: Nifty 50 falls 500 points, Sensex drops 1,618 as global tensions escalate - Dalal Street Investment Journal",NEGATIVE,-1,0.927,2026-03-23 10:01:46
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 23 amid escalating US-Iran war - Mint",NEUTRAL,0,0.705,2026-03-23 10:01:47
Nifty 50,"Markets crash 2.5% today: Nifty 50 down 10% since US-Iran war began, down 14% from lifetime high; what... - Moneycontrol.com",NEGATIVE,-1,0.968,2026-03-23 10:01:47
Nifty 50,Nifty 50 Just Threw A Massive Clearance Sale — And Here Are The Biggest Discounts - NDTV Profit,NEUTRAL,0,0.886,2026-03-23 10:01:47
