Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-20 07:47:28
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-20 07:47:28
HDFC Bank,HDFC Bank Sees Surge in Call Option Activity Amid Bearish Technicals - Markets Mojo,POSITIVE,1,0.92,2026-02-20 07:47:28
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-02-20 07:47:28
HDFC Bank,HDFC Bank vs. The underdogs: 5 private banks trading at a massive valuation discount - The Financial Express,NEUTRAL,0,0.827,2026-02-20 07:47:29
HDFC Bank,"JioBlackRock Mutual Fund: ITC, RIL, HDFC Bank among top 10 stock holdings in January - The Economic Times",NEUTRAL,0,0.892,2026-02-20 07:47:29
HDFC Bank,Stocks to buy or sell: Chandan Taparia of Motilal Oswal recommends three shares to buy and sell today - 20 February 2026 - Mint,NEUTRAL,0,0.938,2026-02-20 07:47:29
HDFC Bank,"Stock market today Feb 16 2026: Sensex, Nifty edge up after choppy start, Power Grid, Coal India, HDFC Bank lead gainers - BusinessLine",POSITIVE,1,0.856,2026-02-20 07:47:29
TCS,"TCS Stock Rises 2 Pc as Tata Group, OpenAI Announce Strategic AI Partnership - Deccan Chronicle",POSITIVE,1,0.695,2026-02-20 07:47:31
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-20 07:47:31
TCS,TCS share price gains on partnership with OpenAI to develop AI infrastructure - Mint,POSITIVE,1,0.938,2026-02-20 07:47:31
TCS,TCS share price climbs 2% in intraday on partnership with OpenAI - Business Standard,POSITIVE,1,0.941,2026-02-20 07:47:31
TCS,"Infosys to TCS, Wipro: Indian IT stocks expected to mirror US tech rally amid Nvidia–Meta AI deal, Fed minutes - Mint",POSITIVE,1,0.92,2026-02-20 07:47:32
TCS,"Stock Market Today: Sensex Falls 552 Points to 83,181, Nifty at 25,659; TCS Jumps 2% on OpenAI Deal - Analytics Insight",NEGATIVE,-1,0.729,2026-02-20 07:47:32
TCS,TCS Share Price Rises 2% On OpenAI Partnership | Stock Market Today - Samco,NEUTRAL,0,0.524,2026-02-20 07:47:32
TCS,"TCS to Infosys, Wipro: Indian IT stocks mirror decline in US tech shares - How long can the AI-led selloff persist? - Mint",NEGATIVE,-1,0.94,2026-02-20 07:47:32
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Hyundai Motor— Amol Athawale of Kotak Securities suggests 3 shares - Mint,NEUTRAL,0,0.898,2026-02-20 07:47:34
ICICI Bank,Nifty Bank inching closer to record high: Experts pick these top banking stocks to buy - Mint,NEUTRAL,0,0.568,2026-02-20 07:47:34
ICICI Bank,"Indian shares overcome initial jitters as Reliance, ICICI Bank rebound - Reuters",POSITIVE,1,0.772,2026-02-20 07:47:35
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Narrow Price Range - Markets Mojo,POSITIVE,1,0.946,2026-02-20 07:47:35
ICICI Bank,"Pvt banks to outperform PSBs post H1FY27: PL Capital; bets on SBI, ICICI Bk - Business Standard",POSITIVE,1,0.867,2026-02-20 07:47:35
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-20 07:47:35
ICICI Bank,"Stock market today: Sensex slips 291 pts, Nifty below 25,400; IT stocks down - Business Today",NEGATIVE,-1,0.973,2026-02-20 07:47:35
ICICI Bank,"आज का Market Focus: Power Grid, ICICI Bank समेत कौन देगा दमदार रिटर्न? #ZeeBusiness #MarketFocus #ICICIBank #AnilSinghvi - Facebook",NEUTRAL,0,0.939,2026-02-20 07:47:35
Nifty 50,"Stock market today: Nifty50 opens flat; BSE Sensex near 82,500 - The Times of India",NEGATIVE,-1,0.773,2026-02-20 07:47:37
Nifty 50,"Sensex rises 700 pts from day's low, Nifty near 25,600: Three reasons behind sharp market recovery - Moneycontrol",POSITIVE,1,0.744,2026-02-20 07:47:38
Nifty 50,Stock markets bounce back after falling in early trade - The Hindu,NEGATIVE,-1,0.843,2026-02-20 07:47:38
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex gains over 400 pts, Nifty above 25,550; PSU b... - The Economic Times",POSITIVE,1,0.838,2026-02-20 07:47:38
Nifty 50,"Stock Market Live Feb 20: Sensex vaults 605 points to 83,103, Nifty 50 jumps 200 points at 25,654 - BusinessLine",NEUTRAL,0,0.449,2026-02-20 07:47:38
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty surges 200 points, rises to 25,650 mark; L&T at record high - CNBC TV18",POSITIVE,1,0.857,2026-02-20 07:47:38
Nifty 50,Nifty 50 Q3 profits dip after 13 quarters despite 10 pc revenue growth - IBTimes India,NEGATIVE,-1,0.944,2026-02-20 07:47:38
Nifty 50,"Nifty Tops 25,500 Mark While IT Index Falls 0.74% - Dalal Street Investment Journal",NEGATIVE,-1,0.917,2026-02-20 07:47:38
