Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS Share Price Prediction for Monday 17 Aug: Rs 2,356 - Univest",NEUTRAL,0,0.911,2026-08-16 21:17:27
TCS,"Tata’s Rs 44,000-crore market-cap hit: Why TCS is bearing most of the pain - Firstpost",NEGATIVE,-1,0.525,2026-08-16 21:17:27
TCS,"Coforge, Persistent, Tech Mahindra, TCS shares: Choice picks top IT stocks; check targets - Business Today",NEUTRAL,0,0.847,2026-08-16 21:17:27
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - economictimes.com,NEUTRAL,0,0.924,2026-08-16 21:17:29
ICICI Bank,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - Upstox",NEGATIVE,-1,0.882,2026-08-16 21:17:29
ICICI Bank,"Top gainers & losers, Aug 13: Hindalco falls 3%, ICICI Bank down 2%, Tata Consumer Products rises 3%; check list - Upstox",NEGATIVE,-1,0.932,2026-08-16 21:17:29
ICICI Bank,"Bank Stocks In Focus: Analyst Prefers ICICI Bank, Axis Bank And Ujjivan SFB - Business Today",NEUTRAL,0,0.929,2026-08-16 21:17:30
ICICI Bank,ICICI Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-16 21:17:30
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-16 21:17:30
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-16 21:17:30
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, BoB, Kotak Bank, IDFC First: Targets for banking stocks by YES - BusinessToday - IndiaIPO",NEUTRAL,0,0.915,2026-08-16 21:17:30
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 71 pts lower, Nifty below 24,400; Jio Fin ... - economictimes.com",NEGATIVE,-1,0.949,2026-08-16 21:17:32
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends over 380 points down, NSE Nifty50 closes below 24,480 - The Times of India",NEGATIVE,-1,0.95,2026-08-16 21:17:32
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-16 21:17:33
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - economictimes.com",NEGATIVE,-1,0.68,2026-08-16 21:17:33
Nifty 50,"NIFTY50 this week: Crude oil prices, US Fed minutes, FIIs activity among key market triggers to watch - Upstox",NEUTRAL,0,0.901,2026-08-16 21:17:33
Nifty 50,Buy or sell: Ganesh Dongre of Anand Rathi recommends 3 stocks to buy on Monday - 17 August 2026 - livemint.com,NEUTRAL,0,0.931,2026-08-16 21:17:33
Nifty 50,Buy or sell: Sumeet Bagadia recommends these three Independence Day stock picks. Should you buy? - TradingView,NEUTRAL,0,0.937,2026-08-16 21:17:33
Nifty 50,"Closing Bell: Sensex, Nifty end flat amid volatility; midcaps outperform - Moneycontrol.com",NEGATIVE,-1,0.755,2026-08-16 21:17:33
