Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-01 19:24:25
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,POSITIVE,1,0.951,2026-02-01 19:24:25
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-01 19:24:25
TCS,"Union Budget 2026: TCS, Infosys, other IT shares sole gainers amid market crash today; here's why - Business Today",NEUTRAL,0,0.552,2026-02-01 19:24:25
TCS,TCS Share Price Live Updates: TCS Stock Performance Today - The Economic Times,NEUTRAL,0,0.916,2026-02-01 19:24:25
TCS,Budget 2026: IT Stocks Gain After Tax Holiday Proposal for Cloud Data Centres - NDTV Profit,POSITIVE,1,0.943,2026-02-01 19:24:25
TCS,What's good and bad in Budget 2026 for stock markets? Here's what analysts say - TradingView,NEUTRAL,0,0.901,2026-02-01 19:24:25
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Sees Price Drop - The Economic Times,NEGATIVE,-1,0.935,2026-02-01 19:24:28
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying L&T shares on Budget Day - February 1 - Mint,NEUTRAL,0,0.924,2026-02-01 19:24:28
ICICI Bank,"Five Stocks To Buy: NTPC, ICICI Bank, Bajaj Finance And More - NDTV Profit",NEUTRAL,0,0.922,2026-02-01 19:24:28
ICICI Bank,"SENSEX falls over 500 points, NIFTY50 below 25,250; Infosys, ICICI Bank among top drags - Upstox",NEGATIVE,-1,0.878,2026-02-01 19:24:28
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-02-01 19:24:28
ICICI Bank,- ICICIdirect - ICICI Direct,NEUTRAL,0,0.951,2026-02-01 19:24:28
ICICI Bank,"SBI market cap touches ₹10 trn; stock hits new high, zooms 36% in 6 months - Business Standard",POSITIVE,1,0.933,2026-02-01 19:24:28
ICICI Bank,"Budget 2026, stock market selloff: Investors lose Rs 10 lakh crore as Sensex, Nifty crash - Business Today",NEGATIVE,-1,0.97,2026-02-01 19:24:29
Nifty 50,"Stock market crash today after Budget 2026 speech: Why did Nifty50, BSE Sensex crash today? Top reasons f - Times of India",NEUTRAL,0,0.624,2026-02-01 19:24:31
Nifty 50,"Stock Market Next Week (Feb 2–6, 2026): Sensex, Nifty May Stay Volatile After Budget; RBI MPC, Q3 in Focus - goodreturns.in",NEUTRAL,0,0.545,2026-02-01 19:24:31
Nifty 50,"Stock Market Highlights: SENSEX plunges 1,547 pts as STT hike in Budget 2026 dents sentiment; NIFTY50 settles 2% lower at 24,825; IT stocks gain - Upstox",NEGATIVE,-1,0.963,2026-02-01 19:24:31
Nifty 50,"Indian shares sink on budget day as derivatives tax hike, lack of foreign flow measures weigh - Reuters",NEGATIVE,-1,0.953,2026-02-01 19:24:31
Nifty 50,"Rs 9.6 Lakh Crore Wiped Out In Intense Stock Market Rout; Sensex Nosedives 1,546 Pts, Nifty Sinks 495 Pts; Why - goodreturns.in",NEGATIVE,-1,0.915,2026-02-01 19:24:32
Nifty 50,"Sensex, Nifty fall sharply during Budget speech on STT shock - ddnews.gov.in",NEGATIVE,-1,0.962,2026-02-01 19:24:32
Nifty 50,Stock Market Live: Nifty 50 & Sensex Recover Ahead of Nirmala Sitharaman’s Budget Speech; Volatility Index Up 3% - The Sunday Guardian,POSITIVE,1,0.927,2026-02-01 19:24:32
Nifty 50,"Stock Market Today: Nifty, Sensex Log Worst Budget Day In Six Years As STT Hike Dents Sentiment - NDTV Profit",NEGATIVE,-1,0.967,2026-02-01 19:24:32
