Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Why did Wipro, TCS, Coforge and other tech stocks rally up to 4.6% despite stock market sell-off? Explained - Mint",POSITIVE,1,0.778,2026-02-03 05:50:02
TCS,"Stocks To Watch, February 3: Gokaldas Exports, Pearl Global, Infosys, TCS, LTIMindtree, Tata Motors, Indus Towers, Bajaj Finance, Paradeep Phosphates - Upstox",NEUTRAL,0,0.913,2026-02-03 05:50:02
TCS,"India US trade deal: TCS, Bharat Forge, Infosys, Welspun Living among key stocks in focus - Business Today",POSITIVE,1,0.59,2026-02-03 05:50:02
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - MarketsMojo,POSITIVE,1,0.933,2026-02-03 05:50:02
TCS,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-03 05:50:02
TCS,"Five Stocks To Buy Or Watch: TCS, SBI Life, PFC, Tata Steel And More - NDTV Profit",NEUTRAL,0,0.941,2026-02-03 05:50:02
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Sees Price Drop - The Economic Times,NEGATIVE,-1,0.935,2026-02-03 05:50:05
ICICI Bank,"Stocks to Watch Today, February 2: ​ITC, BSE, Groww, HDFC Bank, ICICI Bank, IRCTC and more - ET Now",NEUTRAL,0,0.946,2026-02-03 05:50:05
ICICI Bank,"BEL, GRSE, RVNL among key Budget beneficiaries; ICICI Bank, Belrise among top picks - Business Today",POSITIVE,1,0.676,2026-02-03 05:50:05
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-03 05:50:05
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,NEGATIVE,-1,0.698,2026-02-03 05:50:05
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-03 05:50:05
ICICI Bank,ICICI Bank Records Rs. 136.88 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.882,2026-02-03 05:50:05
ICICI Bank,- ICICIdirect - ICICI Direct,NEUTRAL,0,0.951,2026-02-03 05:50:05
Nifty 50,Nifty 50: Ten biggest single-day surges in the last five years - CNBC TV18,POSITIVE,1,0.56,2026-02-03 05:50:08
Nifty 50,"Live Updates: Stock Markets Open In Green, Rupee Gains House After India-US Trade Deal - NDTV",POSITIVE,1,0.63,2026-02-03 05:50:08
Nifty 50,"Stock Market Highlights: SENSEX plunges 1,547 pts as STT hike in Budget 2026 dents sentiment; NIFTY50 settles 2% lower at 24,825; IT stocks gain - Upstox",NEGATIVE,-1,0.963,2026-02-03 05:50:08
Nifty 50,"Stock market today: Nifty50 surges 269 points; BSE Sensex jumps 943 points to close at 81,666 after Bud - Times of India",POSITIVE,1,0.797,2026-02-03 05:50:08
Nifty 50,"Stock Market highlights: Sensex, Nifty 50 see worst budget day in six years | Business News - Hindustan Times",NEGATIVE,-1,0.81,2026-02-03 05:50:08
Nifty 50,"Share market ends in red: Sensex closes 1,547 points lower; Nifty slips below 25,000 - India Today",NEGATIVE,-1,0.961,2026-02-03 05:50:08
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates to USD vs INR — eight stocks to buy or sell post-budget - MSN",NEUTRAL,0,0.862,2026-02-03 05:50:08
Nifty 50,"Share Market Highlights: D-Street bleeds on Budget Sunday; Sensex tumbles 1,600 pts, Nifty below 24,900 - Zee Business",NEGATIVE,-1,0.96,2026-02-03 05:50:08
