Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-11 11:02:57
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-11 11:02:57
TCS,"Sensex, Nifty Rally 2nd Day on IT Stocks, TCS Earnings - Rediff MoneyWiz",NEUTRAL,0,0.832,2026-07-11 11:02:58
TCS,"Stocks to Watch Today: SBI, TCS, Tata Steel, Iware Supplychain, NLC India, Graphite India, TVS Motor,... - Moneycontrol.com",NEUTRAL,0,0.949,2026-07-11 11:02:58
TCS,"Pulse of the Street: Sensex, Nifty rally on TCS earnings after midweek rout - livemint.com",NEUTRAL,0,0.716,2026-07-11 11:02:58
TCS,"Closing Bell: Sensex Surges Over 825 Points, Nifty Reclaims 24,200 as TCS-Led IT Rally, Lower Crude Prices and Positive Global Cues Lift Markets - India Infoline",POSITIVE,1,0.869,2026-07-11 11:02:58
TCS,TCS Shares Rise After Q1 Results Meet Expectations; JPMorgan Reiterates ‘Overweight’ - BW Businessworld,POSITIVE,1,0.866,2026-07-11 11:02:58
TCS,IT stocks shine as upbeat TCS outlook drives market higher - The Hans India,POSITIVE,1,0.87,2026-07-11 11:02:58
ICICI Bank,Private banks poised for a rally? Experts bullish on these banking heavyweights - livemint.com,NEUTRAL,0,0.836,2026-07-11 11:03:00
ICICI Bank,"Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.911,2026-07-11 11:03:00
ICICI Bank,"Week Ahead: Earnings Spotlight On HDFC Bank, ICICI Bank, And HCL Tech; India CPI and US Inflation Also In Focus - HDFC Sky",NEUTRAL,0,0.866,2026-07-11 11:03:01
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-11 11:03:01
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-11 11:03:01
ICICI Bank,"Sensex, Nifty rise 1% on rally in RIL, ICICI Bank & HDFC Bank - MillenniumPost",POSITIVE,1,0.938,2026-07-11 11:03:01
ICICI Bank,"NIFTY50 reclaims 24,000, SENSEX surges over 550 points led by gains in ICICI Bank, Bharti Airtel - Upstox",POSITIVE,1,0.94,2026-07-11 11:03:01
ICICI Bank,"South Indian Bank share price: Why ICICI Securities downgraded stock to 'Hold', cut target - Business Today",NEGATIVE,-1,0.917,2026-07-11 11:03:01
Nifty 50,"Sensex | Stock Market Today Highlights: Sensex surges 828 pts, Nifty ends above 24,200; realty, bank stoc... - The Economic Times",POSITIVE,1,0.79,2026-07-11 11:03:03
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-11 11:03:04
Nifty 50,"Stock Market Highlights, July 8: Sensex, Nifty sink over 2% after Trump’s Iran remarks trigger oil price fears - BusinessLine",NEUTRAL,0,0.398,2026-07-11 11:03:04
Nifty 50,"Weekly Market Wrap: NIFTY50, SENSEX end in red; SMIDs outperform, Trent biggest loser - Upstox",POSITIVE,1,0.733,2026-07-11 11:03:04
Nifty 50,"Closing Bell: Nifty at 23,360, Sensex down 117 pts on policy day; IT, metal drag, banks gain - Moneycontrol.com",NEGATIVE,-1,0.932,2026-07-11 11:03:04
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 13 July 2026 - livemint.com,NEUTRAL,0,0.936,2026-07-11 11:03:04
Nifty 50,"Stock Market Close: Sensex falls 117 pts, Nifty ends at 23,367 after RBI MPC meet outcome - Business Standard",NEGATIVE,-1,0.92,2026-07-11 11:03:04
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty holds above 23,400; Bank Nifty rises for 3rd straight day - CNBC TV18",POSITIVE,1,0.885,2026-07-11 11:03:04
