Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Stocks to Watch today, March 17: RIL, Union Bank,IndiGo, Tata Motors, Sun Pharma & More In Focus - The Sunday Guardian",NEUTRAL,0,0.938,2026-03-17 04:19:06
Reliance Industries,Reliance Industries shares in focus after $3 billion green ammonia deal with Samsung C&T - CNBC TV18,NEUTRAL,0,0.68,2026-03-17 04:19:06
HDFC Bank,"HDFC Bank shares surge up to 3%, lead Nifty 50 recovery from lows on Monday - CNBC TV18",POSITIVE,1,0.935,2026-03-17 04:19:08
HDFC Bank,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - Business Today",NEGATIVE,-1,0.951,2026-03-17 04:19:08
HDFC Bank,"Nifty Bank down 11% since West Asia war; SBI, HDFC Bk lose over ₹1 trn each - Business Standard",NEGATIVE,-1,0.968,2026-03-17 04:19:09
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-17 04:19:09
HDFC Bank,"Stock Market Rout Hits Top Firms, HDFC Bank Loses ₹61,715 Crore In Market Value This Week - Free Press Journal",NEGATIVE,-1,0.957,2026-03-17 04:19:09
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-17 04:19:09
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-17 04:19:09
HDFC Bank,Is HDFC Bank Stock Headed Towards Rs 700? - Equitymaster,NEUTRAL,0,0.919,2026-03-17 04:19:09
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-17 04:19:11
TCS,"TCS Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-03-17 04:19:12
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-17 04:19:12
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-17 04:19:12
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2370 - Markets Mojo,NEGATIVE,-1,0.92,2026-03-17 04:19:12
TCS,"TCS, Dabur, Kotak Mahindra Bank Among 10% Large-Cap Stocks That Gave Negative Returns In 5 Years - NDTV Profit",NEGATIVE,-1,0.967,2026-03-17 04:19:12
TCS,"TCS.NS Tata Consultancy Services (NSE) intraday drop to 2,376.30 INR: AI positioning remains key - Meyka",NEGATIVE,-1,0.971,2026-03-17 04:19:12
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-03-17 04:19:12
ICICI Bank,"Stock Picks Today: ICICI Bank, Home First Finance, Bajaj Auto, IndiGo And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.944,2026-03-17 04:19:15
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-17 04:19:15
ICICI Bank,ICICI Bank Ltd Stock Hits 52-Week Low Amid Market Pressure: What European Investors Need to Know - AD HOC NEWS,NEGATIVE,-1,0.695,2026-03-17 04:19:15
ICICI Bank,"ICICIBANK.NS Stock Today, March 16: Hits 52-Week Low, ₹1.2T Cap Wiped - Meyka",NEGATIVE,-1,0.882,2026-03-17 04:19:15
ICICI Bank,"ICICI Bank Schedules Investor Meetings for March 23-24, 2026 Under Regulation 30 Disclosure - scanx.trade",NEUTRAL,0,0.947,2026-03-17 04:19:15
ICICI Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-17 04:19:15
ICICI Bank,ICICI Bank Ltd. Stock Hits 52-Week Low at Rs.1240.75 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.959,2026-03-17 04:19:15
ICICI Bank,"Sensex's 1,800 point intraday surge powered by fantastic four: HDFC Bank, RIL, SBI and ICICI Bank - The Economic Times",POSITIVE,1,0.53,2026-03-17 04:19:15
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex gains over 100 points, Nifty above 23,400; Et... - The Economic Times",POSITIVE,1,0.916,2026-03-17 04:19:18
Nifty 50,"Trade setup for March 17: Can NIFTY50 sustain above 23,400 on expiry day? - Upstox",NEUTRAL,0,0.738,2026-03-17 04:19:18
Nifty 50,Trade setup for March 17: Top 15 things to know before the opening bell amid oil prices volatility - Moneycontrol.com,NEUTRAL,0,0.927,2026-03-17 04:19:18
Nifty 50,"Stock market today: Trade setup for Gift Nifty, US-Iran war, USD vs INR to gold, silver rates — 6 stocks to buy or sell - Mint",NEUTRAL,0,0.837,2026-03-17 04:19:18
Nifty 50,Middle East conflict prompts Citi and Nomura to cut India's Nifty 50 annual targets - Reuters,NEGATIVE,-1,0.945,2026-03-17 04:19:18
Nifty 50,West Asia conflict prompts Citi and Nomura to cut India's Nifty 50 annual targets - BusinessLine,NEGATIVE,-1,0.953,2026-03-17 04:19:18
Nifty 50,"Nomura cuts Nifty target by 15% to 24,300, warns of further market correction - CNBC TV18",NEGATIVE,-1,0.584,2026-03-17 04:19:18
Nifty 50,"Stock Market Closing: Sensex Tanks 1,340 Points, Nifty Below 23,900 On Oil Supply Fear Amid US-Iran War - News18",NEGATIVE,-1,0.931,2026-03-17 04:19:18
