Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Reliance Industries' REIL allots ₹597-cr shares to Reliance Intelligence, ₹257 cr to Meta arm - CNBC TV18",NEUTRAL,0,0.945,2026-02-26 08:44:51
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-26 08:44:51
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Price Update - The Economic Times,NEUTRAL,0,0.936,2026-02-26 08:44:54
HDFC Bank,"Tata Steel, Infosys, HDFC Bank: How to trade these 3 buzzing largecap stocks - Business Today",NEUTRAL,0,0.933,2026-02-26 08:44:54
HDFC Bank,"Stock Market News Today Live: Nifty Tests 25,400, Sensex Down 200 Points; HDFC Bank Drags - NDTV Profit",NEGATIVE,-1,0.968,2026-02-26 08:44:54
HDFC Bank,HDFC Bank Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.92,2026-02-26 08:44:54
HDFC Bank,"Bank Nifty swings into red, slips 350 points from day's high as HDFC Bank, Axis Bank stocks drag - Moneycontrol.com",NEGATIVE,-1,0.953,2026-02-26 08:44:54
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-26 08:44:54
HDFC Bank,"Apple in talks with ICICI Bank, HDFC Bank and Axis Bank to start payment service in India: Report - Mint",NEUTRAL,0,0.804,2026-02-26 08:44:54
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-26 08:44:54
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-02-26 08:44:57
TCS,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-26 08:44:57
TCS,"Stock Market closes in green: Sensex, Nifty gain as Infosys, TCS shine - news24online.com",NEUTRAL,0,0.707,2026-02-26 08:44:57
TCS,TCS set for a strong rally? 4 reasons CLSA sees 33% upside potential - The Financial Express,POSITIVE,1,0.923,2026-02-26 08:44:57
TCS,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-26 08:44:57
TCS,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-26 08:44:57
TCS,"Sensex rallies 660 points, Nifty above 25,600: IT stocks TCS, Infosys lead market recovery - news24online.com",NEUTRAL,0,0.526,2026-02-26 08:44:57
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-26 08:44:57
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Turnover Amid Rising Institutional Interest - Markets Mojo,POSITIVE,1,0.955,2026-02-26 08:45:00
ICICI Bank,"Apple in talks with ICICI Bank, HDFC Bank and Axis Bank to start payment service in India: Report - Mint",NEUTRAL,0,0.804,2026-02-26 08:45:00
ICICI Bank,ICICI Bank Shareholders Approve Appointment of Vijayalakshmi Iyer as Independent Director - scanx.trade,NEUTRAL,0,0.915,2026-02-26 08:45:00
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's Last Trading Day Close - The Economic Times,NEUTRAL,0,0.923,2026-02-26 08:45:00
ICICI Bank,"SENSEX, NIFTY50 end off day's highs as losses in Reliance, SBI outweigh gains in TCS, ICICI Bank - Upstox",POSITIVE,1,0.729,2026-02-26 08:45:00
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.734,2026-02-26 08:45:00
ICICI Bank,"From YES Bank, IDFC First Bank to Eternal— These are the top most traded stocks on the NSE today - Mint",NEUTRAL,0,0.922,2026-02-26 08:45:00
ICICI Bank,"ICICI Bank Records ₹112.53 Crore Block Trade on NSE at ₹1,400.70 Per Share - scanx.trade",NEUTRAL,0,0.878,2026-02-26 08:45:00
Nifty 50,"Why did stock market crash today? Nifty50 ends below 25,450; BSE Sensex over 1,000 points down - top rea - The Times of India",NEGATIVE,-1,0.691,2026-02-26 08:45:03
Nifty 50,"Why Did Share Market Fall Today? Key Factors Behind Sensex, Nifty Decline On February 24 - News18",NEGATIVE,-1,0.798,2026-02-26 08:45:03
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 150 pts, Nifty below 25,450; FMCG, media stocks fall - The Economic Times",NEGATIVE,-1,0.932,2026-02-26 08:45:03
Nifty 50,"Stock market today: Nifty50 ends above 25,450; BSE Sensex up 50 points - The Times of India",POSITIVE,1,0.886,2026-02-26 08:45:03
Nifty 50,"SENSEX drops over 1,300 points, NIFTY50 below 25,350; here are five things to know - Upstox",NEGATIVE,-1,0.531,2026-02-26 08:45:03
Nifty 50,"Stock Market Today LIVE: Sensex cracks 450 points from day's high, Nifty below 25,450; bank, FMCG drags - Mint",NEGATIVE,-1,0.82,2026-02-26 08:45:03
Nifty 50,"Stock Market News Today Highlights: Nifty Ends Below Crucial Support Level Of 25,450 On F&O Expiry Day, Sensex Closes Over 1,000 Points Lower - NDTV Profit",NEGATIVE,-1,0.971,2026-02-26 08:45:03
Nifty 50,"Stock Market Live Updates: Sensex down 150 pts, Nifty around 25,450; media, power, FMCG drag - Moneycontrol.com",NEGATIVE,-1,0.793,2026-02-26 08:45:03
