Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - ndtvprofit.com,NEGATIVE,-1,0.94,2026-09-05 23:33:32
TCS,TCS Named Strategic Partner by Metro AG for IT Overhaul - Equitypandit,POSITIVE,1,0.702,2026-09-05 23:33:32
TCS,Tata Consultancy Services Stock And Other Indian Dividend Anchors Built For Steady Income - Yahoo Finance,NEUTRAL,0,0.861,2026-09-05 23:33:32
ICICI Bank,ICICI Bank's Nifty 50 weight hits all-time high of 9.45% - Moneycontrol.com,NEUTRAL,0,0.647,2026-09-05 23:33:35
ICICI Bank,Stocks to watch | LIC gets RBI approval to acquire up to 9.99% stake in ICICI Bank - Livemint,POSITIVE,1,0.685,2026-09-05 23:33:35
ICICI Bank,"Explained: What $127 billion FCNR(B) inflows mean for ICICI Bank, HDFC Bank, other bank stocks - The Economic Times",NEUTRAL,0,0.932,2026-09-05 23:33:35
ICICI Bank,"Stocks to watch: Meesho, SAIL, ICICI Bank, L&T Fin, Blue Star, OMCs & more - Business Standard",NEUTRAL,0,0.943,2026-09-05 23:33:35
ICICI Bank,"Stocks to Watch for September 3: ICICI Bank, Meesho, Power Grid, HUDCO and more - CNBC TV18",NEUTRAL,0,0.942,2026-09-05 23:33:35
ICICI Bank,"Stocks to watch, Sept 3: RBL Bank, ICICI Bank, Persistent Systems, Page Industries, Syrma SGS, GCPL - Upstox",NEUTRAL,0,0.885,2026-09-05 23:33:35
ICICI Bank,LIC’s ICICI Bank Stake Gets a Bigger Window: RBI Clears 9.99% - NiftyTrader,POSITIVE,1,0.805,2026-09-05 23:33:35
ICICI Bank,ICICI Bank shares slip 0.56%: What does $17.88 bn FCNR data mean? - BusinessLine,NEGATIVE,-1,0.895,2026-09-05 23:33:35
Nifty 50,"Closing Bell: Market breaks the fall; Nifty nears 23,900, Sensex gains 363 pts; metal stocks rally - Moneycontrol.com",NEGATIVE,-1,0.468,2026-09-05 23:33:38
Nifty 50,"Stock Market Live Highlights: Sensex drops 373.93 points to settle at 76,570.35; Nifty down 141.35 points to 23,914.45 - The Times of India",NEGATIVE,-1,0.968,2026-09-05 23:33:38
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 109 pts higher, Nifty above 24,050; M&M... - The Economic Times",POSITIVE,1,0.912,2026-09-05 23:33:38
Nifty 50,"Weekly Wrap: NIFTY50, SENSEX drop 1% this week as Adani Enterprises, Eicher Motors, Maruti Suzuki, others drag losses - Upstox",NEGATIVE,-1,0.964,2026-09-05 23:33:38
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-09-05 23:33:38
Nifty 50,"Inside India newsletter: India’s economic growth is smashing forecasts, but its biggest stocks aren't feeling the love - CNBC",NEUTRAL,0,0.715,2026-09-05 23:33:38
Nifty 50,Stocks to buy under ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy for short term - Livemint,NEUTRAL,0,0.907,2026-09-05 23:33:38
Nifty 50,"Indian Stock Market Outlook Next Week, 7-11 Sept 2026: Sensex, Nifty May Trade Volatile Amid Global Cues - goodreturns.in",NEGATIVE,-1,0.516,2026-09-05 23:33:38
