Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-04 15:28:39
ICICI Bank,"NSE sees ₹1,276 cr turnover in closing auction session; ICICI Bank, HDFC Bank among top traded stocks - CNBC TV18",NEUTRAL,0,0.844,2026-08-04 15:28:39
ICICI Bank,Technical Call: ICICI Bank - BUY - BusinessLine,NEUTRAL,0,0.947,2026-08-04 15:28:39
ICICI Bank,ICICI Securities initiates coverage on 7 PSU banks with positive valuations - The Economic Times,NEUTRAL,0,0.596,2026-08-04 15:28:39
ICICI Bank,"Banking stocks look attractive despite rally; ICICI Bank, SBI, Canara Bank among top picks - Business Today",POSITIVE,1,0.921,2026-08-04 15:28:39
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-04 15:28:39
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-04 15:28:39
ICICI Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-08-04 15:28:40
Nifty 50,"India's new closing auction stokes sharp Nifty swings, options volatility on weekly expiry - Reuters",NEUTRAL,0,0.788,2026-08-04 15:28:42
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-08-04 15:28:43
Nifty 50,"Closing Bell: Nifty below 24,650 as market snaps four-day gains; RBI policy in focus - Moneycontrol.com",NEUTRAL,0,0.665,2026-08-04 15:28:43
Nifty 50,"Sensex Today | Nifty50 | Stock Market Highlights: Nifty snaps 4-day winning streak, ends below 24,650; Se... - The Economic Times",NEUTRAL,0,0.712,2026-08-04 15:28:43
Nifty 50,"Stock Market Today Live, Aug 4: Sensex flat, Nifty down 190 pts to 24,580 as CAS correction weighs; LIC shares fall 7%; RBI policy, earnings in focus - BusinessLine",NEGATIVE,-1,0.967,2026-08-04 15:28:43
Nifty 50,Stock markets trade mixed amid introduction of new closing auction session - The Hindu,NEGATIVE,-1,0.658,2026-08-04 15:28:43
Nifty 50,"Why Sensex jumped 504-pts, while Nifty plunged 184-pts Tuesday morning? - Business Standard",NEUTRAL,0,0.842,2026-08-04 15:28:43
Nifty 50,"Sensex Today | Stock Market Highlights: Late recovery trims losses, but markets end lower; Sensex falls 210 points, Nifty below 24,650 - CNBC TV18",NEGATIVE,-1,0.961,2026-08-04 15:28:43
