Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-05 14:40:34
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-07-05 14:40:34
Reliance Industries,Why Reliance shares are up today? - India Infoline,NEUTRAL,0,0.683,2026-07-05 14:40:34
HDFC Bank,HDFC Bank - 11 largecap stocks with upside potential of up to 50%. Do you own any? - The Economic Times,NEUTRAL,0,0.893,2026-07-05 14:40:36
HDFC Bank,"HDFC Bank's Q1 FY27 advances grow 15.4% YoY to ₹30.61 lakh crore, shares in spotlight - Upstox",POSITIVE,1,0.947,2026-07-05 14:40:37
HDFC Bank,HDFC Bank share price to be in focus on Monday as lender reports strong Q1 business update: Here's what the numbers say - livemint.com,NEUTRAL,0,0.907,2026-07-05 14:40:37
HDFC Bank,HDFC Bank's Strong Q1 Numbers Put Share Price in Spotlight - Analytics Insight,POSITIVE,1,0.949,2026-07-05 14:40:37
HDFC Bank,HDFC Bank shares down 20% in 2026 so far. Time to buy as the governance cloud clears up? - The Economic Times,NEGATIVE,-1,0.943,2026-07-05 14:40:37
HDFC Bank,"SENSEX, NIFTY50 gain for third straight session led by gains in HDFC Bank, Bharti Airtel - Upstox",POSITIVE,1,0.942,2026-07-05 14:40:37
HDFC Bank,"YES Bank, HDFC Bank, Axis Bank, RBL Bank, IDFC First: Banking stocks to buy ahead of Q1 show - Business Today",NEUTRAL,0,0.874,2026-07-05 14:40:37
HDFC Bank,"Stocks to Watch for July 6: Dabur, Godrej Consumer, HDFC Bank, IndusInd Bank and more - CNBC TV18",NEUTRAL,0,0.941,2026-07-05 14:40:37
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-05 14:40:40
TCS,"Dalal Street outlook: TCS, crude oil and more, what's driving stock market this week? - The Times of India",NEUTRAL,0,0.897,2026-07-05 14:40:40
TCS,"Crude oil, global cues, TCS earnings to steer Indian stock market this week - Rediff",NEUTRAL,0,0.722,2026-07-05 14:40:40
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-05 14:40:40
TCS,TCS hits 6-year low: Should investors buy the dip or wait? - financialexpress.com,NEUTRAL,0,0.767,2026-07-05 14:40:40
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-05 14:40:40
TCS,TCS Share Price Live Updates: TCS sees a downturn in 3-month returns - The Economic Times,NEGATIVE,-1,0.959,2026-07-05 14:40:40
TCS,"Stock markets to track crude prices, global trends, TCS earnings this week - Business Standard",NEUTRAL,0,0.942,2026-07-05 14:40:40
ICICI Bank,ICICI Pru Life seeks investor status for Prudential after Bharti Life deal - Business Standard,NEUTRAL,0,0.669,2026-07-05 14:40:43
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-05 14:40:43
ICICI Bank,"Mcap of 6 of top-10 most valued firms surges by ₹1 lakh crore; Airtel, Bajaj Finance top gainers - livemint.com",POSITIVE,1,0.933,2026-07-05 14:40:43
ICICI Bank,"YES Bank, SBI, ICICI Bank, HDFC Bank, BoB, DCB: Check target prices for top banking stocks - Business Today",NEUTRAL,0,0.943,2026-07-05 14:40:43
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-07-05 14:40:43
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-05 14:40:43
ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today - simplywall.st,NEUTRAL,0,0.754,2026-07-05 14:40:43
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-05 14:40:43
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-05 14:40:46
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-07-05 14:40:46
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 260 points up, Nifty50 crosses 24,250 - The Times of India",POSITIVE,1,0.574,2026-07-05 14:40:46
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 250 pts lower, Nifty below 23,900; Eicher ... - The Economic Times",NEGATIVE,-1,0.953,2026-07-05 14:40:46
Nifty 50,Q3 results to US-Iran war: Top five triggers that may dictate the Indian stock market this week - livemint.com,NEUTRAL,0,0.773,2026-07-05 14:40:46
Nifty 50,Why Global Investors Are Turning to India’s Stock Market as the AI Rally Slows - NiftyTrader,NEUTRAL,0,0.919,2026-07-05 14:40:46
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-07-05 14:40:46
Nifty 50,"Sensex Today | Stock Market Highlights: Benchmarks end flat as banks drag; metals, midcaps shine - CNBC TV18",NEGATIVE,-1,0.746,2026-07-05 14:40:46
