Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-04-20 17:56:44
TCS,TCS and 4 Other Stocks to Buy for an Upside of Up to 55% - Trade Brains,POSITIVE,1,0.6,2026-04-20 17:56:44
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-20 17:56:44
TCS,"9 Stocks To Buy For Long Term: Motilal Oswal, Goldman Sachs bullish on TCS, HDFC Life, Max Healthcare; up to 39% upside - Zee Business",POSITIVE,1,0.928,2026-04-20 17:56:44
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-20 17:56:44
TCS,"Before You Sell Infosys or TCS in Panic, Read This About Their Real Problem - Equitymaster",NEUTRAL,0,0.858,2026-04-20 17:56:44
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-20 17:56:47
ICICI Bank,"Stocks to watch, April 20: ICICI Bank, HDFC Bank, YES Bank, NELCO, Groww, UltraTech - Upstox",NEUTRAL,0,0.918,2026-04-20 17:56:47
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com India",NEUTRAL,0,0.771,2026-04-20 17:56:47
ICICI Bank,ICICI Bank Shares Rise After Earnings Report - Rediff MoneyWiz,POSITIVE,1,0.685,2026-04-20 17:56:47
ICICI Bank,"5 Stocks to BUY for Short Term: Brokerages bullish on ICICI Bank, Godrej Properties and others with upto 51% upside potential; check full list - Zee Business",NEUTRAL,0,0.424,2026-04-20 17:56:47
ICICI Bank,"Stocks to Watch for April 20: HDFC Bank, ICICI Bank, Jio Financial, Trent, Yes Bank, Hyundai and more - CNBC TV18",NEUTRAL,0,0.936,2026-04-20 17:56:47
ICICI Bank,Buy ICICI Bank; target of Rs 1750: Motilal Oswal - Moneycontrol.com,NEUTRAL,0,0.936,2026-04-20 17:56:47
ICICI Bank,"GIFT Nifty Signals Higher Open On April 20; Asian Markets Mixed; HDFC Bank, ICICI Bank Shares In Focus - News18",POSITIVE,1,0.842,2026-04-20 17:56:47
Nifty 50,"Closing Bell: Sensex, Nifty flat amid volatility; media, PSU Bank, energy stocks rally - Moneycontrol.com",NEUTRAL,0,0.819,2026-04-20 17:56:50
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-04-20 17:56:50
Nifty 50,"Trade setup for April 20: GIFT NIFTY indicates positive opening despite weak geopolitical cues, will it sustain? - Upstox",POSITIVE,1,0.838,2026-04-20 17:56:50
Nifty 50,"Sensex, Nifty opening: Will stock markets rise or fall today? - India Today",NEUTRAL,0,0.722,2026-04-20 17:56:50
Nifty 50,"Sensex Today | Stock Market Highlights: Markets end flat; Nifty holds above 24,350 amid volatility - CNBC TV18",NEGATIVE,-1,0.757,2026-04-20 17:56:50
Nifty 50,"Stock Market Highlights: Sensex plunges 1.2%, Nifty 50 drops 0.93% as markets slide - BusinessLine",NEGATIVE,-1,0.956,2026-04-20 17:56:50
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-20 17:56:50
Nifty 50,"Stock Market Highlights: Nifty Ends Little Changed Amid Renewed US-Iran Tensions, Sensex Falls 500 Points From Day's High - NDTV Profit",NEGATIVE,-1,0.949,2026-04-20 17:56:50
