Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Nifty Bank index hits all-time high; HDFC, Axis, Canara Bank soar up to 8% - Business Standard",POSITIVE,1,0.945,2026-02-03 17:53:09
HDFC Bank,HDFC Bank Sees Exceptional Volume Amid Mixed Market Signals - MarketsMojo,POSITIVE,1,0.87,2026-02-03 17:53:09
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-03 17:53:09
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-03 17:53:09
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-03 17:53:09
HDFC Bank,"Keybank National Association OH Acquires 34,151 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.919,2026-02-03 17:53:09
HDFC Bank,"Gainers & Losers: RIL, HDFC Bank and Eternal among 7 top movers on Tuesday - The Economic Times",NEUTRAL,0,0.596,2026-02-03 17:53:09
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - Samco,NEUTRAL,0,0.488,2026-02-03 17:53:09
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-03 17:53:12
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-03 17:53:12
TCS,"TCS Outlook for the Week (February 02, 2026 – February 06, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-02-03 17:53:12
TCS,"Why did Wipro, TCS, Coforge and other tech stocks rally up to 4.6% despite stock market sell-off? Explained - Mint",POSITIVE,1,0.778,2026-02-03 17:53:12
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - MarketsMojo,POSITIVE,1,0.933,2026-02-03 17:53:12
TCS,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-03 17:53:12
TCS,"India US trade deal: TCS, Bharat Forge, Infosys, Welspun Living among key stocks in focus - Business Today",POSITIVE,1,0.59,2026-02-03 17:53:12
TCS,"Stocks To Watch, February 3: Gokaldas Exports, Pearl Global, Infosys, TCS, LTIMindtree, Tata Motors, Indus Towers, Bajaj Finance, Paradeep Phosphates - Upstox",NEUTRAL,0,0.913,2026-02-03 17:53:12
ICICI Bank,MTF- Margin Trading Facility at as low as 9.65% p.a.| Get up to 4X Leverage - ICICI Direct,POSITIVE,1,0.641,2026-02-03 17:53:15
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-03 17:53:15
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-03 17:53:15
ICICI Bank,ICICI Bank Allots 3.48 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.942,2026-02-03 17:53:15
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Sector Gains and Institutional Interest - MarketsMojo,POSITIVE,1,0.952,2026-02-03 17:53:15
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-03 17:53:15
ICICI Bank,ICICI Bank Records Rs. 136.88 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.882,2026-02-03 17:53:15
ICICI Bank,"ICICI Bank shares crash 3% today even as brokerages bullish on Q3 results, view CEO extension a key relief - Moneycontrol",POSITIVE,1,0.788,2026-02-03 17:53:15
Nifty 50,"Stock Market highlights: Sensex holds 2,250-point gain, Nifty 50 jumps as market cheers India-US deal | India News - Hindustan Times",NEUTRAL,0,0.493,2026-02-03 17:53:18
Nifty 50,"Stock Market Highlights: SENSEX plunges 1,547 pts as STT hike in Budget 2026 dents sentiment; NIFTY50 settles 2% lower at 24,825; IT stocks gain - Upstox",NEGATIVE,-1,0.963,2026-02-03 17:53:18
Nifty 50,"Stock market today: Nifty50 surges 269 points; BSE Sensex jumps 943 points to close at 81,666 after Bud - Times of India",POSITIVE,1,0.797,2026-02-03 17:53:18
Nifty 50,Japan stocks jump over 3% to record high as Asia markets rebound - CNBC,POSITIVE,1,0.75,2026-02-03 17:53:18
Nifty 50,"Share market ends in red: Sensex closes 1,547 points lower; Nifty slips below 25,000 - India Today",NEGATIVE,-1,0.961,2026-02-03 17:53:19
Nifty 50,"Sensex, Nifty Jump, Rupee Strengthens As Markets Cheer India-US Trade Deal - NDTV",POSITIVE,1,0.882,2026-02-03 17:53:19
Nifty 50,"Markets give thumbs up to trade deal: Sensex settles nearly 2,100 pts higher, Nifty ends above 25,700 - Moneycontrol",POSITIVE,1,0.872,2026-02-03 17:53:19
Nifty 50,"India US trade deal : Stock market cheers, Sensex jumps over 5%; Nifty nears all-time high - The Hindu",POSITIVE,1,0.926,2026-02-03 17:53:19
