Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS Shares Tumble After Q4 Earnings — What's Ailing The Stock? - NDTV Profit,NEGATIVE,-1,0.923,2026-04-17 07:29:51
TCS,"Top Sensex losers in a year: Is it time to buy ITC, TCS, Trent shares ? - Business Today",NEUTRAL,0,0.912,2026-04-17 07:29:52
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-17 07:29:52
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-17 07:29:52
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-04-17 07:29:52
ICICI Bank,stock insights hdfc icici bank stocks to watch - Zee Business,NEUTRAL,0,0.93,2026-04-17 07:29:54
ICICI Bank,"ICICI Bank Q4 results preview: Profit may stay flat, margins under pressure - Business Standard",NEGATIVE,-1,0.891,2026-04-17 07:29:54
ICICI Bank,"ICICI Bank Q4 results 2026, dividend announcement date and time - Preview, expectations - Business Today",NEUTRAL,0,0.95,2026-04-17 07:29:55
ICICI Bank,"ICICI Bank board to discuss fundraising, buyback of debt on this date; check details - Mint",NEUTRAL,0,0.95,2026-04-17 07:29:55
ICICI Bank,"Adani Ent, ICICI Bank, SBI in Focus on Bullish Setups, Banking Leads - Zee Business",NEUTRAL,0,0.764,2026-04-17 07:29:55
ICICI Bank,"ICICI Bank Q4: Profit may remain flat, NII likely to see steady growth; focus on final dividend and NPA - Upstox",POSITIVE,1,0.606,2026-04-17 07:29:55
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-04-17 07:29:55
ICICI Bank,"ICICI Bank Q4 Results: Date, Dividend News, Earnings Call Time And Other Key Details - NDTV Profit",NEUTRAL,0,0.932,2026-04-17 07:29:55
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises over 250 pts, Nifty above 24,250; ITC g... - The Economic Times",POSITIVE,1,0.854,2026-04-17 07:29:58
Nifty 50,"Sensex Today | Stock Market Live: Sensex up 230 pts, Nifty at 24,270; CRISIL Q4 profit up 46% at Rs 233cr - Moneycontrol.com",POSITIVE,1,0.931,2026-04-17 07:29:58
Nifty 50,"Trade setup for April 17: Can NIFTY50 defend 24,100 levels on Friday? Check details - Upstox",NEUTRAL,0,0.926,2026-04-17 07:29:58
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 17 April - Mint",NEUTRAL,0,0.909,2026-04-17 07:29:58
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty ends below 24,200 as banks weigh - CNBC TV18",NEUTRAL,0,0.814,2026-04-17 07:29:58
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-17 07:29:58
Nifty 50,"From Gift Nifty, Iran war to Wipro Q4 results: 7 key things that changed for Indian stock market overnight - MSN",NEUTRAL,0,0.806,2026-04-17 07:29:58
Nifty 50,"Sensex Today Ends 123 Points Lower | Nifty Below 24,200 | Tejas Networks Down 4% - Equitymaster",NEGATIVE,-1,0.971,2026-04-17 07:29:58
