Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"HDFC Bank, ICICI Bank, and Kotak Mahindra Bank post profit growth of over 8% in Q4 FY26; key metrics - Upstox",POSITIVE,1,0.923,2026-05-05 20:06:33
ICICI Bank,"Stock market news today live updates: Nifty below 24,100, Sensex falls 150 points; HDFC Bank, ICICI Bank top losers - MSN",NEGATIVE,-1,0.842,2026-05-05 20:06:33
ICICI Bank,"BT Closing Bell | Sensex settles 251 pts lower, Nifty below 24,050; ICICI Bank, Eternal lead index losers - Business Today",NEGATIVE,-1,0.957,2026-05-05 20:06:33
ICICI Bank,ICICI Bank - 10 Largecap stocks with strong upside potential of up to 50%! Do you own any? - The Economic Times,NEUTRAL,0,0.781,2026-05-05 20:06:33
ICICI Bank,"Top gainers and losers, May 5: ICICI Bank falls 2%, Jio Financial down over 1%, M&M surges 4% - Upstox",NEGATIVE,-1,0.96,2026-05-05 20:06:33
ICICI Bank,"ICICI Bank Allots 1,083,096 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.951,2026-05-05 20:06:33
ICICI Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-05-05 20:06:34
ICICI Bank,"Share Market Today: Nifty 50, Bank Nifty Prediction | May 5, 2026 - Liquide Blog",NEUTRAL,0,0.859,2026-05-05 20:06:34
Nifty 50,"Stock market today (May 5, 2026): Which are the top gainers and losers in Nifty50 and BSE Sensex today? C - The Times of India",NEUTRAL,0,0.668,2026-05-05 20:06:36
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-05 20:06:36
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-05-05 20:06:37
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-05 20:06:37
Nifty 50,"SENSEX rises 356 points, NIFTY50 closes above 24,100 amid easing Middle East tensions, key state election results - Upstox",POSITIVE,1,0.899,2026-05-05 20:06:37
Nifty 50,"Stocks to watch: L&T, M&M, Tata Tech, Delhivery among 10 shares in focus today - MSN",NEUTRAL,0,0.924,2026-05-05 20:06:37
Nifty 50,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-05-05 20:06:37
Nifty 50,"Sensex today | Stock Market Highlights: Sensex settled with 609.45 pts or 0.79% gains at 77,496.36, and Nifty 50 was up 181.95 pts or 0.76% to 24,177.65. - BusinessLine",POSITIVE,1,0.831,2026-05-05 20:06:37
