Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-06 05:53:36
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - indiatoday.in",NEGATIVE,-1,0.937,2026-02-06 05:53:36
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-06 05:53:36
TCS,"IT Stocks Down Today: Infosys, Wipro, TCS Fall Nearly 6% As Anthropic's New AI Tool Spooks Investors Global - News18",NEGATIVE,-1,0.97,2026-02-06 05:53:36
TCS,"Why did Infosys, TCS and other IT stocks crash by up to 8% today? - Trade Brains",NEGATIVE,-1,0.677,2026-02-06 05:53:36
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-06 05:53:36
TCS,Why TCS Share Price is Falling - Equitymaster,NEGATIVE,-1,0.739,2026-02-06 05:53:36
TCS,"IT Stock Crash: इस AI टूल से अमेरिका में कोहराम... भारत में भी आईटी शेयर धड़ाम, TCS-Infosys खुलते ही क्रैश - AajTak",NEUTRAL,0,0.917,2026-02-06 05:53:37
ICICI Bank,"ICICI Bank share at Rs 1,750? Key overhang removed, stock a top banking buy, says MOFSL - Business Today",NEUTRAL,0,0.502,2026-02-06 05:53:39
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-02-06 05:53:39
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's beta reflects its market dynamics - The Economic Times,NEUTRAL,0,0.915,2026-02-06 05:53:39
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-06 05:53:39
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-06 05:53:39
ICICI Bank,"Indian stock market: 10 key things that changed overnight - Gift Nifty, US tech stocks rout, gold rate to Bitcoin price - Mint",NEUTRAL,0,0.715,2026-02-06 05:53:40
ICICI Bank,ICICI Bank Gets Top 'Buy' Tag In The Sector From Motilal Oswal — Check Target Price And More - NDTV Profit,POSITIVE,1,0.721,2026-02-06 05:53:40
ICICI Bank,ICICI Bank Share Price Review: Motilal Oswal reiterates 'Buy' - What's driving its bullish outlook? Check target - etnownews.com,NEUTRAL,0,0.895,2026-02-06 05:53:40
Nifty 50,Stock market today: Nifty50 trades in red ahead of RBI policy; BSE Sensex down over 300 points - Times of India,NEGATIVE,-1,0.961,2026-02-06 05:53:42
Nifty 50,"Market Highlights: Sensex settles 78 pts higher, Nifty above 25,750; Trent, Eternal rise 5% each - The Economic Times",POSITIVE,1,0.912,2026-02-06 05:53:42
Nifty 50,"Stock Market Today LIVE | Feb 6: Sensex skids over 300 pts, Nifty 50 tests 25500; all sectors in red - etnownews.com",NEGATIVE,-1,0.82,2026-02-06 05:53:42
Nifty 50,"Stock Market Live Updates: Sensex, Nifty Extend Declines After RBI MPC Keeps Rep Rate Unchanged; IT Stocks Continue To Drag - NDTV Profit",NEGATIVE,-1,0.955,2026-02-06 05:53:42
Nifty 50,"Sensex, Nifty open lower as IT stocks continue fall; TCS, TechM down 2% - indiatoday.in",NEGATIVE,-1,0.971,2026-02-06 05:53:43
Nifty 50,Sensex Today | Stock Market LIVE Updates: India's 10-year bond yield rise after RBI retains interest rate - CNBC TV18,NEUTRAL,0,0.463,2026-02-06 05:53:43
Nifty 50,"Sensex Today | Nifty50 | Stock Market Live Updates: Sensex falls over 200 pts, Nifty below 25,600; RBI ke... - The Economic Times",NEGATIVE,-1,0.933,2026-02-06 05:53:43
Nifty 50,"Stock Market LIVE: Sensex slips 360 pts; RBI holds repo rate, eyes higher inflation ahead - Business Standard",NEGATIVE,-1,0.887,2026-02-06 05:53:43
