Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Bank Nifty falls 1%; Axis Bank, ICICI Bank, HDFC Bank stocks among top Nifty losers today - Moneycontrol.com",NEGATIVE,-1,0.956,2026-03-11 05:48:23
ICICI Bank,Sensex tumbles over 600 points: Why is the stock market falling today? - India Today,NEGATIVE,-1,0.882,2026-03-11 05:48:23
ICICI Bank,Master Trust Promoters Pledge 40 Lakh Shares to ICICI Bank for Subsidiary Financing - scanx.trade,NEUTRAL,0,0.923,2026-03-11 05:48:23
ICICI Bank,JPMorgan bullish on life insurers; initiates Max Financial at Overweight - Business Standard,NEGATIVE,-1,0.605,2026-03-11 05:48:23
ICICI Bank,"ICICIBANK.NS Stock Today, March 10: ESOP Allotment and NSE Block Trade - Meyka",NEUTRAL,0,0.875,2026-03-11 05:48:23
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex drops over 650 pts, Nifty below 24,100; auto,... - The Economic Times",NEGATIVE,-1,0.962,2026-03-11 05:48:26
Nifty 50,Trade setup for March 11: Can NIFTY50 sustain the up move on Wednesday or will it consolidate? - Upstox,NEUTRAL,0,0.857,2026-03-11 05:48:26
Nifty 50,"Iran war pulls down Sensex, Nifty 50 to levels not seen in months | Business News - Hindustan Times",NEGATIVE,-1,0.843,2026-03-11 05:48:26
Nifty 50,Trade setup for March 11: Top 15 things to know before the opening bell as oil stays below $100 on Iran... - Moneycontrol.com,NEUTRAL,0,0.909,2026-03-11 05:48:26
Nifty 50,"NSE celebrates 30 years of Nifty 50, India’s leading equity benchmark - The Hans India",POSITIVE,1,0.657,2026-03-11 05:48:26
Nifty 50,"Retail investors and mutual funds now own 36% of Nifty 50 free float, says SEBI chief - Moneycontrol.com",NEUTRAL,0,0.909,2026-03-11 05:48:26
Nifty 50,"Domestic investors control 36% of free float Nifty 50 market capitalisation, says SEBI Chairman - The Economic Times",NEUTRAL,0,0.934,2026-03-11 05:48:26
Nifty 50,Which Assets Are Nifty 50 Investors Shifting To? - Trade Brains,NEUTRAL,0,0.93,2026-03-11 05:48:26
