Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,Stock Crash: TCS set for biggest fall in six years; this level holds the key - CNBC TV18,NEGATIVE,-1,0.943,2026-06-07 19:19:56
TCS,"Reliance, TCS to HDFC Bank: 7 of top-10 most valued firms see market cap erosion by ₹1.25 lakh crore - Mint",NEGATIVE,-1,0.642,2026-06-07 19:19:56
TCS,Why TCS Share Price is Rising - Equitymaster,NEUTRAL,0,0.805,2026-06-07 19:19:56
ICICI Bank,"Stocks to Watch, June 5: Rate sensitives, ICICI Bank, Tata Steel, Groww - Business Standard",NEUTRAL,0,0.915,2026-06-07 19:19:59
ICICI Bank,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on SBI, Titan, ICICI Bank; up to 83% upside - Zee Business",POSITIVE,1,0.92,2026-06-07 19:19:59
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Eternal shares on 8 June - Mint,NEUTRAL,0,0.933,2026-06-07 19:19:59
ICICI Bank,Stocks to Buy: ICICI Bank and 6 Other Stocks to Buy Now for an Upside of Up to 39%; Do You Own Any? - Trade Brains,NEUTRAL,0,0.903,2026-06-07 19:19:59
ICICI Bank,ICICI Bank is MOFSL's top banking pick with 39% upside potential; here's why - Business Today,NEUTRAL,0,0.851,2026-06-07 19:19:59
ICICI Bank,ICICI Bank receives warning letter from SEBI over FPI transaction violation - CNBC TV18,NEGATIVE,-1,0.896,2026-06-07 19:19:59
ICICI Bank,ICICI Bank shares in focus after lender receives Sebi’s warning letter. Here's why - The Economic Times,NEUTRAL,0,0.847,2026-06-07 19:19:59
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-07 19:19:59
Nifty 50,South Korea stocks fall over 5% as tech heavyweights follow plunge in Wall Street's AI-linked names - CNBC,NEGATIVE,-1,0.924,2026-06-07 19:20:02
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-06-07 19:20:02
Nifty 50,Trade Setup for June 8: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.937,2026-06-07 19:20:02
Nifty 50,GIFT Nifty tumbles 1.5% as US stock market plunges. Will Dalal Street crash on Monday? - The Economic Times,NEGATIVE,-1,0.845,2026-06-07 19:20:02
Nifty 50,"Stock Market Highlights, Sensex Today: Investors Lose Rs 11 Lakh Crore As Trump Says 'Ceasefire On Life Support' - NDTV",NEGATIVE,-1,0.961,2026-06-07 19:20:02
Nifty 50,"Sensex today | Stock Market Highlights: Sensex falls 479 points, Nifty slips below 23,950 as rupee weakens - BusinessLine",NEGATIVE,-1,0.96,2026-06-07 19:20:03
Nifty 50,"Weekly Market Wrap: NIFTY50, SENSEX fall nearly 1%, Nifty Midcap 100 lags; check top gainers & losers - Upstox",NEGATIVE,-1,0.926,2026-06-07 19:20:03
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-07 19:20:03
