Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.857,2026-03-04 06:44:24
HDFC Bank,Jyoti CNC Automation Promoter Pledges 70 Lakh Shares to HDFC Bank for Business Loan - scanx.trade,NEUTRAL,0,0.882,2026-03-04 06:44:24
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-04 06:44:24
HDFC Bank,"Top Gainers and Losers Today, 04 March 2026: Oil & Natural Gas Corpn Ltd, Bharat Electronics Ltd lead gains; HDFC Bank Ltd, ICICI Bank Ltd among top losers - ET Now",POSITIVE,1,0.479,2026-03-04 06:44:24
HDFC Bank,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 4 amid escalating US-Israel-Iran war - Mint",NEUTRAL,0,0.744,2026-03-04 06:44:24
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.684,2026-03-04 06:44:24
HDFC Bank,"Fisher Asset Management LLC Buys 4,635,870 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.929,2026-03-04 06:44:24
TCS,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-04 06:44:27
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-04 06:44:27
TCS,"TCS Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-04 06:44:27
TCS,"US-Iran War Impact On Indian Stock Market: Sensex Crashes 2,700 Points, L&T, TCS Slide - Samco",NEUTRAL,0,0.496,2026-03-04 06:44:27
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-04 06:44:27
TCS,TCS Vs HCL Tech: Which Stock Will Dominate the Next Decade? - Equitymaster,NEUTRAL,0,0.917,2026-03-04 06:44:27
TCS,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-03-04 06:44:27
TCS,"TCS, Wipro to Infosys: US-Iran war inflicts fresh pain! IT stocks crash up to 6% after ₹5.7 lakh cr AI-led rout in Feb - Mint",NEGATIVE,-1,0.686,2026-03-04 06:44:27
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-04 06:44:30
ICICI Bank,"Stocks to buy today: Kotak Sec picks ICICI Bank, Vedanta as preferred bets - Business Standard",NEUTRAL,0,0.848,2026-03-04 06:44:30
ICICI Bank,ICICI Prudential AMC Receives SEBI Approval for Business Transfer from ICICI Venture - scanx.trade,POSITIVE,1,0.598,2026-03-04 06:44:30
ICICI Bank,"ICICI Bank Allots 8,906 Equity Shares Under Employee Stock Unit Scheme-2022 - scanx.trade",NEUTRAL,0,0.953,2026-03-04 06:44:30
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.929,2026-03-04 06:44:30
ICICI Bank,"Top Gainers and Losers Today, 04 March 2026: Oil & Natural Gas Corpn Ltd, Bharat Electronics Ltd lead gains; HDFC Bank Ltd, ICICI Bank Ltd among top losers - ET Now",POSITIVE,1,0.479,2026-03-04 06:44:30
ICICI Bank,"Stock market today: Trade setup for Gift Nifty 50, US-Iran war, India VIX to gold, silver rates; 7 stocks to buy or sell - Mint",NEUTRAL,0,0.885,2026-03-04 06:44:30
ICICI Bank,ICICI Bank Records ₹33.41 Crore Block Trade on NSE at ₹1346.40 Per Share - scanx.trade,NEUTRAL,0,0.888,2026-03-04 06:44:30
Nifty 50,"Stock market crash today: Nifty50 drops over 2%; BSE Sensex plunges over 1,600 points on Middle East cris - The Times of India",NEGATIVE,-1,0.96,2026-03-04 06:44:33
Nifty 50,"Stock Market Highlights 24 February 2026: Markets dive over 1% as IT stocks crumble; Sensex plunges 1,000 pts - BusinessLine",NEGATIVE,-1,0.962,2026-03-04 06:44:33
Nifty 50,"Sensex Today, Nifty 50 Fall Sharply – 04 Mar - Samco",NEGATIVE,-1,0.957,2026-03-04 06:44:34
Nifty 50,"Trade setup for March 4: NIFTY50 braces for big gap down opening, will it bounce back? - Upstox",NEUTRAL,0,0.501,2026-03-04 06:44:34
Nifty 50,"Market Opening: BSE, Nifty 50, Fall Over 2% As Middle East Conflict And Oil Surge Weigh On Sentiment - HDFC Sky",NEGATIVE,-1,0.964,2026-03-04 06:44:34
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on March 4 - Upstox",NEUTRAL,0,0.873,2026-03-04 06:44:34
Nifty 50,"Stock market today: Trade setup for Gift Nifty 50, US-Iran war, India VIX to gold, silver rates; 7 stocks to buy or sell - Mint",NEUTRAL,0,0.885,2026-03-04 06:44:34
Nifty 50,"India VIX spikes 21% amid stock market selloff: Is a steep fall coming for Sensex, Nifty 50? - Mint",POSITIVE,1,0.643,2026-03-04 06:44:34
