Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-02 10:38:50
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-08-02 10:38:50
HDFC Bank,HDFC Bank Allots 42.5 Million Shares to Employees Under Incentive Scheme - marketscreener.com,NEUTRAL,0,0.941,2026-08-02 10:38:52
HDFC Bank,HDFC Bank - 10 largecap stocks with upside potential up to 37%. Do you own any? - The Economic Times,NEUTRAL,0,0.832,2026-08-02 10:38:52
HDFC Bank,"HDFC Bank, Hyundai, Swiggy to Eternal: Why top brokerages are bullish on these 7 stocks with 13% to 72% upside potential - financialexpress.com",NEUTRAL,0,0.883,2026-08-02 10:38:52
HDFC Bank,HDFC Bank Vs Axis Bank: CLSA sees up to 60% upside potential in one - financialexpress.com,POSITIVE,1,0.842,2026-08-02 10:38:52
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-02 10:38:53
HDFC Bank,HDFC Bank Near a 52-Week Low: Opportunity or Value Trap? - Equitymaster,NEUTRAL,0,0.593,2026-08-02 10:38:53
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-02 10:38:53
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - ndtvprofit.com,NEGATIVE,-1,0.961,2026-08-02 10:38:53
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-02 10:38:55
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - indiatoday.in",NEGATIVE,-1,0.901,2026-08-02 10:38:55
TCS,Tata Consultancy Services shares decline 2.14% in early trade - Moneycontrol.com,NEGATIVE,-1,0.956,2026-08-02 10:38:56
TCS,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-08-02 10:38:56
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-08-02 10:38:56
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-08-02 10:38:56
TCS,"Infosys, TCS, other IT stocks tumble up to 4% on profit booking after five-day rally; South Korea's Kospi jumps 17% on SK Hynix, Samsung gains - Fortune India",NEGATIVE,-1,0.948,2026-08-02 10:38:56
TCS,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-08-02 10:38:56
ICICI Bank,Technical Call: ICICI Bank - BUY - BusinessLine,NEUTRAL,0,0.947,2026-08-02 10:38:58
ICICI Bank,"ICICI Bank, Hyundai To ONGC: BofA Picks 18 Key Stocks As 'Buy' With Up To 214% Earnings CAGR By FY28 - ndtvprofit.com",POSITIVE,1,0.556,2026-08-02 10:38:59
ICICI Bank,"ICICI Bank, Coforge, Transrail Lighting dividend record date on August 3: Last day to buy for payout - Upstox",NEUTRAL,0,0.929,2026-08-02 10:38:59
ICICI Bank,Mcap of top-10 most valued firms surges ₹2.51 lakh crore; Bajaj Finance biggest winner - livemint.com,POSITIVE,1,0.896,2026-08-02 10:38:59
ICICI Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-08-02 10:38:59
ICICI Bank,"ICICI Bank slides Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.672,2026-08-02 10:38:59
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-02 10:38:59
ICICI Bank,ICICI Bank (NYSE:IBN) Breakout Setup Emerges as Trend and Consolidation Align - ChartMill,POSITIVE,1,0.928,2026-08-02 10:38:59
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 70 pts lower after lackluster trade, Nifty... - The Economic Times",NEGATIVE,-1,0.97,2026-08-02 10:39:02
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-08-02 10:39:02
Nifty 50,"Stock Market Today July 30: Sensex, Nifty close in the green; auto stocks drive markets higher - BusinessLine",POSITIVE,1,0.916,2026-08-02 10:39:02
Nifty 50,Buy or sell: Ganesh Dongre of Anand Rathi recommends 3 stocks to buy on Monday - 3 August 2026 - livemint.com,NEUTRAL,0,0.93,2026-08-02 10:39:02
Nifty 50,"Market Close: Sensex snaps 5-day losing streak, jumps 776pts as Brent dips below $90; Nifty at 23996 - Business Standard",NEGATIVE,-1,0.846,2026-08-02 10:39:02
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty nears 24,000, Sensex jumps 776 points in strong start to the wee - CNBC TV18",POSITIVE,1,0.824,2026-08-02 10:39:02
Nifty 50,"Why Are Sensex and Nifty Up Today? Indian Stock Market Gains as Nifty 50 Trades Around 24,350 and Sensex Rises on Positive Investor Sentiment - The Sunday Guardian",POSITIVE,1,0.934,2026-08-02 10:39:02
Nifty 50,"Stock Markets Today: Sensex, Nifty Rise on Bajaj Finance Q1 result - Rediff",POSITIVE,1,0.921,2026-08-02 10:39:02
