Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Top Multicap Stock Picks: ICICI Bank, Coal India, Ashok Leyland among others - B&K Research full list - ET Now",NEUTRAL,0,0.913,2026-04-05 17:29:28
ICICI Bank,Geopolitical Impact on Indian Stock Market 2026 - Sectors and stocks to watch - ICICI Direct,NEUTRAL,0,0.94,2026-04-05 17:29:28
Nifty 50,Global brokerages slash Nifty 50 targets: Is a deeper correction likely? - Mint,NEGATIVE,-1,0.933,2026-04-05 17:29:31
Nifty 50,"Stock Market Highlights: Sensex Tanks 1,097 Points, Nifty Slips Below 24,500 - NDTV",NEGATIVE,-1,0.552,2026-04-05 17:29:31
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises after 2-day break, ends 1,187 pts highe... - The Economic Times",POSITIVE,1,0.845,2026-04-05 17:29:31
Nifty 50,"Closing Bell: Market dives as crude climbs; Sensex slides 829 pts, Nifty below 23,700 - Moneycontrol.com",NEGATIVE,-1,0.96,2026-04-05 17:29:31
Nifty 50,"Trade Setup For April 6: 'May Exit Long Positions' — Analysts Flag 22,300 As Crucial Nifty Support Level - NDTV Profit",POSITIVE,1,0.604,2026-04-05 17:29:31
Nifty 50,"Sensex Surges After 2-Day Break, Ends 1,187 Points Higher; Nifty Above 22,650; SBI Jumps 5% - News18",POSITIVE,1,0.898,2026-04-05 17:29:31
Nifty 50,"Stock Market Highlights: Sensex plunges 1.08% to 76,034, Nifty50 drops 0.95% to 23,639: Autos, FMCG lead losses - BusinessLine",NEGATIVE,-1,0.93,2026-04-05 17:29:31
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty ends below 22,350, Sensex crashes 1,636 pts on bank selloff - CNBC TV18",NEGATIVE,-1,0.583,2026-04-05 17:29:31
